白名单,#genre#
印度|StarmaaMoviesHD,https://iptv.mydiver.eu.org/live/encrypted/YjM2ZjQwMTI3ZTJkZGQ3Mjc1YTdjZTg4YzE1NDMwMTg6ZmVlZDA2YmJjOTI0YTcyNzMwOTI3YzA4MjEzNTgzZjYzM2M3OTgyNWNlNWMwNzQwMTkyMjRmZTk5ZmJhMWNkZDMxYTgxMmQ3ZjBiYWFmODU0YWM5ZGEwZDE5YWRiNzlkZDViYzQ3N2YyZWIwMWQwMDdkYzdjODNmNjVjODliMTIzY2Y1NGFjNmY1NWYzMzIzODA2ODNjMmEyZjBlZTRjOGI3NWFhMmQyN2NiYmYzNmNlYWJlYjQxM2VjYzcyZjkxYWVlMjE5NjA3OTI4NzFhNmMwOGNhYTg1ZmE5MGY3Nzk5ODViOTM3NzA4MDYwNzNhYzc5Mjg4NWExNTQxZTI1NDBjMzBiOTM2NzRkOWJmNDRiOTMzMmE5YzdlM2NjOTkwNDVlMTc1ZTkyNGU0MmYxNDQ4YmE1YTk0MzcwMGVkMjc3YmZiOWYwNDcxNWRjOTEyOTZlMGVmMzE0NzY0ODFjMjQzNTVhYjFlMDcxNDg4ZTdjYjRiYjg0M2M2NDkwMjBm?username=tg_at1uqlok
花花升级,https://live.iill.top/douyin/897523172
●剧集_青蛙王子,http://116.230.254.173:8004/huya/11601964
TastemadeInternational,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
4YouTv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
花僮-爱不关己,http://em.21dtv.com/songs/60143862.mkv
长虹,https://live.iill.top/douyin/79528712736
助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
亚太卫视,https://php.946985.xyz/4gtv.php?ch=4gtv-live050
Elisa,https://live.iill.top/douyu/2967459
遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
UCVTelevisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
新闻频道|DW(Deutsch),https://iptv.mydiver.eu.org/live/encrypted/NDI5NDA1MzYzZjJjZWZjMGNlZDBmN2UxNzZmNjI5MmU6Y2JlMzEzZDJlMDYxNGM5YWI1YjNjYjMzY2ZmNjM4NDQ4MjMwYjk1OTU4MjY5NzRiYTA5MDY1ZjAzMGRiYWMxYWMwMTYyOWVjNDRjZTg5ZTdhY2E0MmM4YTJmMmI3ZmI4NTg5YzI4ODY4MGQ5ZTZmY2MzOWRjYTg3NGI0MTAxZDhjMTIxZWUxMGE4YjJkZmVlYTk5NGEyNjRhNjg0NGJiNmEyZjczMDQwMTRjMjVkZTlhNjJmOGVkNWE0YWU3OWNlNGUyYzU3MDUxMmRlZTEzY2JlNzcyNGYyZDUxM2EzMmFhZGIyN2NiMGQ1ZmY1MTkwMzBjNWVjYmEyYmUxMjJjOWEwZjFmM2RmODZhYWVlMDZmZGM5ZGJlYjVlZmM5ZDcyYTE2Njg3NTU4OWZmYWRiNGJiNGE4OGEzMzEwN2E4ZTFlNmNjNzM4OTMwMmJkNTcyY2IwZDYyOTU2NDhhMWYwNQ?username=tg_at1uqlok
香港|HOY资讯台,https://iptv.mydiver.eu.org/live/encrypted/NTczYzQyMTcxMGJjNWM5ZjM5N2IyNTA1MDQ5YTY2YWU6NzZmYWVmNTJjNTliNTA2Zjc5YjQ4MzM3NWRmNTNmYTZlNzAxYjRjZjU0MjcxMmQ0NTVmMzUwNWY4Yzc3NGY0ZjY1MmU1NGI5ZWIyOGZkMDMzYmU5NGVjNDEzMGNlYTJiZmNhMjk2Y2VkYjAyZDhkMTY4OTNmOGI3ZTdiM2IyOWZlYjA4MGIzMmYzMjMzOTEwM2Q0N2Q1Yzg1MDE0MGZhNzQyYzY5MTM3MzkxNmU4YjA0MmVlNzM2NDRjZGY4MDU5ZDNiNWJiNjc2YmE3ZTQxYjJkNmUxMGNjMzJkMzc2ZTMwNTdmNjNkZTJlYzYxZjIwYmIyYTZlOTAyOGU0MmNiZjZmNDhiOTM3MDhiMDI5YmFjNTAwMWM3OTJjZjMyMTJmMTEwMGRiMDIzMmQwYTExOWI3MTY4YTU5NTgwOTNmZTU2OTYwZjdhOTQ3N2ZmNDBiN2JkZTY2M2IzY2NiODc1MDY4M2VhNDA3NzczY2E5YTVmMDgyYTM2YzhkNTkwODBi?username=tg_at1uqlok
DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
cctv2,https://stream1.freetv.fun/cctv2-32.ctv
小兰花的春天第41-60集完结,https://v.gsuus.com/play/penKKJYa/index.m3u8
台湾|寰宇新闻台,https://iptv.mydiver.eu.org/live/encrypted/NDM2NWYzOTI4YmFiMDJmYmY2NDc1MDAxOWQ0YjBkNDU6NGE4OGUwNWFjM2FhNTFlNDdkYmUyYTgwMTljNjhiODAyYjgwNDhiN2RjMzNjNmJkYmQyNzgzNjYxNTFkYzFiYTRkOTUxNjk0Y2FkMWJiZjk3Yzg0ZWQxODdmNjVlM2ZkMDE2MzU3YjM0MDcxMDY2N2NmZmE3YmJiZDE0ZjgyMGM5YTFjYTE4MGVkOTA4M2Y4NzcwMmM4ODI5MGI2MTFhOWU4OWE4ZTQ3YjQyNmU2OTIyZTEyYmE4NGJlYThhNmUzNThlMzg3YmRhMWRjNjdkYjBhYTM0ZjU1NGM2ZmY3YWJlMjc4NGUzNTYzYmZjYmJmNDhlNmU4MjVhMGFkOTU2YjNmZmMzM2Y2MmEzZjliNDg1ZTEyNTYyZDBmZTIyYmQxYjBlOWM3MTJkODA0ZjM2NGNjN2U2ZThiYjEzMDVmMWU0YWVhYjQ4OWZhNjRjMzA0MmNiMjg4NTdlODY0NWVjNzFhMDYxM2UwOGNlMzNlMTE0NjkzOTI0YjdlMTFhY2Ew?username=tg_at1uqlok
陕西卫视标清,https://stream1.freetv.fun/shan-xi-wei-shi-biao-qing-1.ctv
韩国|EBSe,http://8.138.7.223/tv/korea.php?id=11
UmbriaTv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8
爱奇艺*wj,https://stream1.freetv.fun/ai-qi-yi---wj-1.ctv
印度|AstroSunlife,https://iptv.mydiver.eu.org/live/encrypted/MTUzMDgxNjU4MTU4ODMyM2IxNWE4MjA1NGFlNzMxYzg6MjZkNThkNWFjM2EzZTNjYjNmZTVkNzI1MDc3NDFlMWFhMWVlYzIzZjMwMjM3ZDMzOTgzM2RiNzZjNGFlM2U2MmIxNmJmYzQ1ZGMzMGQ5NjcwMmU3ZmU2ODBhMzVkZTAyZTJlODgwMzhiOTAzOTlkZDRlMzE2YTYzNGVkOWFkMzRhNjc2NTEzYmU0NzQ3ZjJjZTllMjgyNDAyMjNhNGVlOGZmYmFiNjAyOTQ0Njc0YWRmY2M1ZTVhMTgyODJjNTI4YjMwMjY2YjQ4MzJmMTQzMzJiN2ZiMDAwNjI2NmM1NTRmYWFmZTUwMTU4N2U4YzBmOGI3MDdiNjBmNTllMjNiZWM1YjEyNTU4YTE3ZWRkOGUxNzI4ZmQ3ZDRjMjYxYjE3ZDM5ODNjOTEzOWFiMWQ1Yjc1MThiYThkNDEyOTdlZDgwOGY3OTk2ZjRjODRhYjI0ZWMwZGU0NGUzMTQ1NDg2Yw?username=tg_at1uqlok
歌团★151,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
绽放的生命(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2f3f0f3b4c242b4983ee62034f85608/1200.m3u8
肇庆生活服务,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
FC2PPV-1231680,https://aosikazy12.com/20220929/hLCWKAzS/index.m3u8
🔴明珠台,http://bxtv.3a.ink/api.php?id=mz
TaevasTV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
植物椿de房间,https://www.goodiptv.club/douyu/9771247
谈判专家,http://luobo.bkpcp.top/yy/1382735560
马来西亚|Awani,https://iptv.mydiver.eu.org/live/encrypted/Yzk1MjBiZjliNDhkNjI0MWVkYjcxMWEzNDZlYTA4YTc6ZDg5OGQ2YTA1MjUyZDk2MDM2MGM5YmMxNDQzMmIwNGY1YWFlYTM3MmZjMGFkMDg0ZThjZGYwNTE0NGQxZmI3MWE0NjA0NzBjZGE0ZDQyOTUwMmZmOTk0ODczYTgxNWY3NDg5Y2ZmYmU5ZDk2NGVlNGJkZWNhNGZlMzdjYzFkMmMyYzBiZDAwZTlhYmJlZWYxOTAxYTY2YmY0MWQ2ZGUzOTU1YWQwZGY1YzQ5ZWRhZDk5NjA5YTk2N2E0NWZkOWMzYmFkMmFkNTUzMWNkMzE3MTQwYWNlNWQwM2MxOWY2ZmUwY2VjNjg1ZjIwMGRjNjYzZDAyZDEyZDNmYzUxMjQ0MTAxOGMzMDZhNTI3NWMyNDBiMjYwNzViZTNkNDgxNmExNGExNTM2Nzc2NzZmYjgxNTU2ZDZhNzhlM2EwNTE1MDcwNGIyOGRkMDQwYjJhNzllOGZmMjEwNmRjNDdmNzRhZg?username=tg_at1uqlok
爱星影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=9476806
汽摩频道,http://61.140.126.120:10000/udp/239.77.0.209:5146
KBSStory,http://ye23.vip/z7z8/2021/kbs2020.php?id=8
傲娇一喵喵,https://www.goodiptv.club/douyu/9392610
儿童频道|Nickelodeon,https://iptv.mydiver.eu.org/live/encrypted/Mjg4ZmE0NTQ0MGYyNTA1NjkzOGQ3MTA2NjAzNWM3Y2Y6MzMyMTEzMDNhNzk5MDFiNzBiMzNmZGJhZGFhYjhlZTgxZDVmYjhlYjRhZmEyY2YxM2I0MGZhYmMyNTlmNzlkZGRjOGJlNWRjMGZjNjE1NDVlMmFlNjZjMGJkMGI5YzJkYjhiZTk3MGRkZmI4ODlmZGIzZGVjOWE0ZjJlZTRkNTc4ODRkZTE2ZWRmMGY1MmJiMzYzMTk3OThhMmU1MzNjNGI4NjljYmExNTMzZmViZDI5Y2FlYjA5MGNjOGViOTAwZGJlYTA4ZTY4MzQxYzQxM2UzYzNlZDg3OWZmMDMwY2NiN2VkNWQ3NmNhNmM2NzExMzBiMTE3NjE1YmE4ODgzOTdkNzFlMDE4Y2UzZmYwZjczZWQ0OGZlOWQ4ZGI2OGVmNTg3ZjY3N2VhZjNmMDI4YmM1Zjc3YzQyYzM5NDk1ODU2N2VhN2EwMmQ3YTJkNjYxZWZhMzhjMWJiOTQ4ZDY5ODc1YzhkZGNlMjUwNjkyNzM4YTc0ODZiNTljODUyNWJm?username=tg_at1uqlok
cctv1,https://stream1.freetv.fun/cctv1-57.ctv
cctv8,https://stream1.freetv.fun/cctv8-43.ctv
СуспільнеХмельницькийⓈ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
印度|Bollyone,https://iptv.mydiver.eu.org/live/encrypted/ZmYzMzBmNjI0NmU5YWUzNjY0MTZlN2MyMzEyYTBjY2Y6MTBjODRjNzNiMjhmMTk1Yzc0NDZkZjlhNDI5Njk5ZTI4YmNhYTRiNmM0OWZkNjhlYTg4OWQ1NDFhMGU2NmFkY2NlNjA4ZDQzYWExNjUwZmEzNWFiOTdmZGI1MmU2NTllZDNiNmNiZjNmMDA5OGZmNmYwMzkzOGZkMDUxNDY0MjZjYmZiYmRiNDgwYzJmOWQzNWQ1YTRmMjdiMDBjMWE0YjkxNzU2YmFjNDhhMGI2YmRjY2M3ZTA2MzI1YjA1MDg0MDc1NjA4YjQ1NzQyMzg5Y2I5OTY2OTZkMTgyNTVhYjJhYTIzYzM2NGE2Y2IzNDVjMDRlMmQzYjFhYTQ2ZjkxNTI0MjMwZDBkM2I3ZGE1YmIyNDUyNjU0ODAxZWQ4ZDE5NGQ3YTcyNDIwOTZlYWUxODJlNGFmYjFhMjZjMTdmZmI2ZTc4ZDU3ZWMyMDhmNDE5ODgxODBlNmE2MDk1NjZlNw?username=tg_at1uqlok
cctv4,https://stream1.freetv.fun/cctv4-65.ctv
中国|CCTV14少儿,https://iptv.mydiver.eu.org/live/encrypted/NWEyNTA2M2Y5NmEwZGUwN2JhNWM3ZGE5ZDY3YjE1OTU6MzAxYjUwYTliNWU3ZmM1YzEyNjYxYmUzYjYzODQ1MzljN2YyM2VkYzY1YWI0YzcyOWJiYWYzOGFkYzk5OWQ3ZTQ1NGQ5NDBiNmEyN2M4MTA0YmFjMzE4NzRjMTY3NTY1MzJmZjJjODdmNzQ4Y2E0Njg3ZjM3NmMwZTE3YmM4ZjAyMzkzM2RiNDY0Mzg3MzgyZWNmNzQ5NjUxODc4MzQ1MzZiM2MyY2I1YjM4Njc5YWQ0NGM1Y2I5YzYxYTQ5YWU5NTU0NDM4ODVmNzEwMGIwYzdlZGNkMmM5ZTdhM2VlZDdmNTE2YmZhZjMzMzBmZmQwZTA4NTk1OWFmOWU3YzY0ZWUyNjQ1ZWVlZWFkMjgxYmFhZWVlMTFmOGJmNzQ5MGJiNDY0OTJlZjQwOGZjZjM4NTAwZjI0MGM1OWUxMmRiYjIyYWRmOTZlODFiMWE5NjAxZjRlMGRlNTBkMTU2MTdmZA?username=tg_at1uqlok
韩国歌团004,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
小豆干,https://live.iill.top/douyin/69561584138
松视1,http://iptv.4666888.xyz/iptv.php?id=20143
松视3,http://iptv.4666888.xyz/iptv.php?id=20145
VevoR&B,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5da0d83f66c9700009b96d0e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ce913-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b9489829-fa99-492b-9890-e85a4a467854
Mermie沐沐??,https://live.iill.top/douyin/37104179207
辽台好物种草,http://zzy789.xyz/douyu1.php?id=10074407
cctv12,https://stream1.freetv.fun/cctv12-7.ctv
●剧集_新三国,http://116.230.254.173:8004/huya/11352944
cctv4-国际,https://stream1.freetv.fun/cctv4-guo-ji-9.ctv
杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
开局渣男车祸死透了（开局zha男车祸si透了）第1-20集,https://v.gsuus.com/play/yb84Llgb/index.m3u8
TaivasTV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
江苏-江苏故事广播,http://satellitepull.cnr.cn/live/wx32jsgsgb/playlist.m3u8
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
lifetime(tw)--,https://stream1.freetv.fun/lifetime-6.ctv
山东｜烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
宁夏卫视标清,https://stream1.freetv.fun/zhu-xia-wei-shi-biao-qing-1.ctv
歌团★096,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
辍学的我进入社会后悔不当初第21-40集,https://v.gsuus.com/play/9aA4wNje/index.m3u8
111Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
电影频道|HBOSignature,https://iptv.mydiver.eu.org/live/encrypted/YzdiNzIzZDRhYmViYWJiNjYyZjgzNzA3MjE2ZDBkZDU6OTgxNDM0ZGJhOWQ4Yzc5NGZkMzJlNmM5YjQ1NDdlZjEwOGE4ZWQ1NjE2YTA0MDE1YWQzM2FiZjEyMGY2M2QwODlmMGQ0NzkxNGYzN2VkMTBjMGNlMGMxZjAwNDI3NTM2MDNlMGM4NjA2ZDYyMTM3NzI0MTc1NDNkOWQ2NjAwMzdiMjQyNGMxMGM0NmMwM2UxNDk0YjBjODg0ZjQyMWRlZWRiNzE3ZWIzZGRkMTJmMGVhYjdhNzMxNDcxMTk1YTI2MWUyMTY2ZDI3YThlMmRlOWQwODQxNWY2ZTc4Mzc5NWVmNzI2N2NlNzcyM2I2ZDJmNDRiOWM1Y2IwZjNhMjZjYTNjMTgyNzI4YTU4NDdlNGRhZGEyY2ViNTE0NDc1NjQ2OTRjYjlmM2UwYTAyNDU5NzU2MTI1OGE1ZTEzNDRhNzcwZmU0MTk5MzlmZjEyODRhYjRhOGVkMDFkOGYwZTliZjUwMGU3N2RmOTRkM2Y3ZmQ3ZTEyZWE0NWJjNTI5YjAy?username=tg_at1uqlok
大魔王动漫解说,https://www.goodiptv.club/douyu/9963128
cctv14,https://stream1.freetv.fun/cctv14-9.ctv
台湾|东森财经新闻ETTVBusiness,https://iptv.mydiver.eu.org/live/encrypted/ZjY5MjUxYmE4ODU0NDIxNDUyM2RhYjMyNjE5MDZhY2U6NWMzZmNjNDhiYmVjZTdiN2E0NmFkMjRhMWFkYzhiZGQzNGVhOGY1NDU1ZDk2NzQ2YzQ3YzY0OTRhOGM1OTEwNmRiMDZjZTRjOWZmMTRiNjQyNTY3ZWM3ZjQ2MTA3YjI2ZWM1YzIzNTg5ZGM3NGVmMTNiZGMyNDQ2YjFkYmQ5MzBlMDY5OTBhZWI3ZWQ2NmM0ODgyZGJiMGVjY2Q1ZWZmODJjNzI5ZTBkODY3ZWNjZDM0NzcwMDI2NWMyNzI1ZjI0YzQ5NzZhN2UxMDY5YzQxYjhhN2E1OWE3YmFiMmRkYjNlZDk2Zjg2Y2ZlNDBhNTRhNjZmODgzNTZiNjE2YjI4OGNhOWY3N2ViZDkyNTM4M2ZkMmQxMGQyYzYzOTRlMGM0MjI4NDViNjhhYmNmN2E5YzVmODllYjY3OTg4ZDBlNDRlYmQ2YTk4MmE0ZDM1Y2I4OTc1YjM1YzE4NGE3NmNkZWI5YTYwYzBiNjBmMDg1MzhkNmRmOGE3Yzg4NGEzNWVl?username=tg_at1uqlok
cctv4,https://stream1.freetv.fun/cctv4-30.ctv
望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
吉林|靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
韩国太妍41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
●电影_香港经典2,http://39.108.209.49:2999/huya/11342419
cctv10,https://stream1.freetv.fun/cctv10-88.ctv
爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
魏新雨Ⅰ恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
kisskisstv,https://stream1.freetv.fun/kiss-kiss-tv-1.m3u8
歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
印度|SunTVIndia,https://iptv.mydiver.eu.org/live/encrypted/ZGZiYjFkM2Y3MmUyNTE1MGU2YmU0M2JlNTI1M2RlMmM6Yzc2ZjEyNWU5MzdhYTk1NWQxNDJlNWYzM2YzMzk0MzI2M2M1NWY5N2IzYmVkMzk2MTFjZWQ4ZTI2OTA4NTI0MTEwMmZjMjcxNWJkYmEyNWI3YjI4NTBkN2E2MWJiMzlmYmU5NTdkNjFkYjMzMDc1ZTljMjJhY2U4ODFmMTcxYjMxZDFkMjM0ZWZmOTljNWUxMmQ3OTA1NjBiM2NhYTFkOTE5MTBjYmY1NjY1ODJhM2NiNGE5YmIyYWI0NmRmMTg2OTRhNjdiY2U5ZWUyYzJkNmQwZDVhMzVhMzkxNjEyNWFhYmE0NDVlNzFiYTM1ZTMwOGUyZGMxOGFkODIzNDFhMGFkOTA1ZGJkNDRhY2UwMTZlNTgzZmIyZTE5YjBhYjllNWI0NWZlOTg3M2Q1MzZlMGRhMDE4M2Q5OTE5YTRjMDBjMzIwNDU5ZTZhNTUzNzgyZjMwYmUxMDdlYWUyYTI1NzY0MDhhODQyZDI4NTQ1MTUyMzZmMGE2MmQ3OTMyZDYy?username=tg_at1uqlok
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
cctv17,https://stream1.freetv.fun/cctv17-46.ctv
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
记得香蕉成熟时1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
🐭广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
歌团★129,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
新闻频道|Skynews,https://iptv.mydiver.eu.org/live/encrypted/N2JjN2ZiYTZhZTVkODQzOGNiNjcxZWVlY2EzOWFlNGU6NzZmNGNlOGFjYTU5ZDVmMDBhOGI2NWJjODVjYjUzZmY4NDNiYTE4ZTM1MGFhMWM1YjhiYjNiZDkzZTdmNTczZmQ4Mzg5M2Q0OGYxNjZmMWU4MjUyNzdiODAwMzM5NDUwMmUyN2U0ZWIzZGNjMzAzYzI3YTJmMTUyM2E2MmZkMmZkMzQwYTM0NTQxNWY0ZjBiZTVjMTIyMjVjMDg3ZDE2MzdkM2VjYmUzZDhjOThiZmIyOTViZjNhMzgwNTYzZmU0OGRmNzQ3MDhiZWEwOTkzYTFiZjhiZjAwZDM5ZTUwNzQ0M2I2NzQyNTJjMDExNDk4MzVkYWZjZmMwZmU2YzUyNDhlOGYxYjQ5MDJmOTNmYTA0ZmU5MjI0YzU4MjI3YTVjNjMxYWVkMDhhZmI0ODVkODNiMDM0MjY5N2E4MTc2NGQ4ZTI5NmE3NzQ2NGUxOTQyOTJlYzQxMzgyMmZiZjIyZWUyYTkyN2ZjZTBmZTcwNTc1ODAyMzA2OGJmZDg5MzU2?username=tg_at1uqlok
爱你久别重逢第61-80集,https://v.gsuus.com/play/9aA4o3Oe/index.m3u8
中国|CCTV5+体育赛事HD,https://iptv.mydiver.eu.org/live/encrypted/MTBiYmFjNDIwNjNiNWRlY2IwYzE1N2MwMzA4ZDBhNTc6ZjFjZmJmNGRhYzExNmQ2ODU3MWIzY2QwNDViZWU3OGI4MjQ5NzVjNmVmMDQyMDc3NGI0ZmFjY2ZhNDVjOTA1MDhiZmFmNzc4MzUwYzZmYjQ1OTE3OTQ2MWZkNzBmZjY3OTQxMTliNWNiMmMwMTgyY2MzMTgxNTZmMjA4MDhjNDA3NDBiODgwNmM1MWNiODU3ZWRkOTliN2FiMjZmNjY1ZjIyOTBhZmUyMzM4N2VmNTlkYTIwZGUxZjliMGIwYjhjN2E5MTNiMDUyODNiNGM3NjhiMDNhNjQ3ODZlNmQxYTA4NmEwNTVkYmUyMjM3N2EzMjAxZjAzYmRmZGI0Mzc5ZGQ5MzJmNTAxYzcwMzg3MzA3YjhhMzcwZTJhNzE2NWUzZjFiZTgzNTQ3YjM5ZGY3MGNkMDhlNTMyOGVmZDE1N2FjMjVmYWE3MjMxOTc4YThmODI2MDlkNWQ3MmU1NmQ1YTgwYzlkZDM1OGZjZjIyMjY3NmFjOGNlZjBkM2RiNDM0?username=tg_at1uqlok
●电影_不挤影院,http://39.108.209.49:2999/huya/11352897
cctv9,https://stream1.freetv.fun/cctv9-4.ctv
IFCEast,https://tvpass.org/live/IFCEast/hd
🐭延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
VijaySuper,https://iptv.mydiver.eu.org/live/encrypted/YzkwNDdkNzE2NDlhYmQxOTI0ZjYxZDlmYmMwZTZiMjY6NDYzZmVjYzU2ODRhYWY0NTAwYTEyODcxZjczYzQyMTYzZDkxN2FjNGUxNDQwYmM2ZDcwNmYwNDM5OGNlZmI3NzJmNjMxNjVlN2Y0Y2E1ZTcwNjJhM2E3ZDU5YjcxNjM3ZmI2ZmJmNWQxMDlhYWM5ODQ1MDJlNDhiNTEzOGNiOTBjZjU2NTlkYjRiYzA4NTJhMDk2YmY2ZjUyM2EyODBlOTYyMGVhMjRiODVlOTU4OTUxN2QzNDQ2Y2JmOGQwYmY3NGUyODI1OWY0ZDNhNTJmMjE1NmEzNTZmOWE3ZTUwN2FkYzM5ZGViNWU0MmE5OTU5ZGViNDE1M2MxYzQxZDExYjE4YTFlNDlmMGEzODA5ODkwMTM0YjQ0NGI2MDZkYzk2ZGZlYjQwZDJkNzRiYzRhMTZiNzU3MGQyNDMxMjExYTljNzI4MzE1MTVmNWJiNzg2N2NiMjE1OWZlOTFhNzRhYWNlM2QwZGQ4N2RhMTZiY2IxNTE1MWZkMDc3NDg3ZDUyZWNkZThkYWQyNDdkOGRhMDY5ZjdlZDE1MzRjMmJjNmYyYzFmM2E5YzhlYzU4YzBmMDVkMTM5M2JjNTgxNzczY2M4NmVhOGNjZTc5Y2YzNDkwOTUyMzRhZGU4NDMzMjAyYTliNzEyNDllZmIxZjIxMjJiNzE4ODkwYjQwYWViZjAwZWM4MDU4ZDI3ODg0MWNkMTE1YTQyMDQ1ZTI4MDI0ZQ?username=tg_at1uqlok
山西卫视标清,https://stream1.freetv.fun/shan-xi-wei-shi-biao-qing-2.ctv
【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
山东张店图文,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv02.m3u8
Київ24,https://ext.cdn.nashnet.tv/228.0.0.15/index.m3u8
cctv15,https://stream1.freetv.fun/cctv15-7.ctv
EuroTv,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
СуспільнеДніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
WinthropCommunityAccessTV(WCAT22),https://frontdoor.wcat-tv.org/live-9/live/live.m3u8
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
●电影_美国大片4,http://61.150.115.189:7777/huya/11279247
cctv12-社会与法,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-5.ctv
报告时总夫人定了一百条家规第21-40集,https://v.gsuus.com/play/mepMP0ra/index.m3u8
