更新时间,#genre#
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/ODNjODQ5YmMxZDZjYTM3YzMwZWI0MTQxMDA3ZWZhY2I6OWFlNGVmMzVhNjI1ZDE5ODM2MTRkODUyNTkxNTk1NDFkNzY0ZWIxZDBmZWJiMjEyYzllZGYwOGJmNTJjYzQzNjY2MTVjMDE0MTFlMjhlYjBjNTRhY2Q0NTQ4NGZkYzcxMmIyOTVjMTRlNzI3MTdjYzhiMWQyZDU3MDViODk1NWEyMjEzMTQwYjg5NjFkMWJkZGZiNmI5YThlMDBmNzM4NjAzZmQxMjgxMTM4MGNmYWJmY2Y0NDUyNDIyZTVlNDU3NmI4NWE1OWMzNWNiMDhjOWIwZWI5ZTY1YTE0MWJmYTVhOGFjZDYzMWQ0ODA4OGQzYzZlYWI3MjlmOTgxZTM5NzIyMDhkNDdmZGI1YjE4NGNiZmY0ZTRlMzEwNmE2YzUxNWFjM2M4NGFkNWVmZjUwMzMyMjVmMDlkNmE1MmIwNGUyZDQ0YjEyOGFiYTE0Y2M4MDZlNzY3NjM5ZmY2ZTIxNQ?username=tg_at1uqlok
宁夏卫视,https://iptv.mydiver.eu.org/live/encrypted/NWU5YjU1MjllMmMwODVmZjU1YzZmYWE5MDlhOWNiZGQ6ZjI4OWMyYjQ5NDgzZTg4Zjk0NmRkZTExYmY4MjM3MzNmMTQxNmVlMWNhYzMwYWM5MmIwN2U5NWFkZWRiOThkZmI1YjMxYmQyNTAzOGI2Yjc1ZWIzOWZiNjM2ZGQ4ZTk3OTExODRlZDFiMTE1ZTAzNmZhMjNkYzFiYjg5N2FiYzdhYTMwMjJmYTU3ODY3MzAxODY5MjliYzQ3YTc5Mzc2MGEwOTZmODI1YmUzMDE3OWI0YzQ2ODUzYzY2ZDZhYWNkNDYxMTk3Yzg4NmZkZTcxZDQ1ZjRjYWVkMDI0MTJjMzk2ZGUzMzQxOGJlZjI5ZmZmY2VlOTk1Mjc0MjhjYmQwOGI5YjdjYzczZjE4ZGVlMzcxYTViNWQwM2Q5ZTZjOWZjNDMzNjUyNWVlN2I3MTg4ZjFjY2ZhMDI2OWRkODg1YzhiYzE4YzU3MWIyMmUwNzA3OGE4NmZjOTcxN2E4YjRmNg?username=tg_at1uqlok
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,https://epg.pw/stream/4a343c7c4de4157d46c357cae28382364d74d1884942cf09bd212bfce4beeb7b.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-70.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-30.m3u8
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-77.m3u8
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
山东卫视,https://stream1.freetv.fun/c5d7e1d2bdcefe510e4d8ef42acdf78c2e399133bad012c2c8a9125d832da5ee.m3u8
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-92.m3u8
山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东卫视,https://tv.iill.top/x/sdws
山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-84.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-38.m3u8
山东卫视,https://epg.pw/stream/d89dc67caadabc802b130e2040f1ded08f8a4cc50a30ec2878de7569bdad21be.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lcrRV0&tk=FgM0vQMejxvG
山东卫视,http://61.140.126.120:10000/udp/239.77.0.94:5146
山东卫视,http://61.140.126.120:10000/udp/239.77.0.132:5146
山东卫视,http://113.119.26.200:58888/udp/239.77.1.142:5146
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG
山东卫视,http://61.140.126.120:10000/udp/239.77.1.142:5146
山东卫视,http://61.140.126.120:10000/udp/239.77.1.153:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://180.165.1.43:9898/udp/239.45.3.238:5140
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
山东卫视,http://144.255.81.58:8664/udp/239.21.1.87:5002
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.146:6000
山东卫视,http://117.86.51.21:8888/rtp/239.49.8.7:9306
山东卫视,http://www.li0580.top:4022/udp/233.50.201.105:5140
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://123.145.18.228:8005/udp/225.0.4.199:7980
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
山东卫视,http://114.246.181.35:4022/udp/239.3.1.209:8052
山东卫视,http://223.198.240.174:4000/rtp/239.253.64.208:5140
山东卫视,http://61.159.135.99:18000/rtp/238.255.2.97:5999
山东卫视,http://61.159.135.166:4022/rtp/238.255.2.97:5999
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视,http://219.141.47.69:8188/udp/238.255.2.97:5999
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://171.104.106.168:50112/udp/239.81.0.114:4056
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.115.205.189:4023/udp/233.50.201.105:5140
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.189.103.236:8010/rtp/228.0.0.121:6108
山东卫视,http://113.233.129.187:3154/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052
山东卫视,http://58.46.31.212:8188/udp/239.76.246.195:1234
山东卫视,http://123.154.104.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.76.196.193:8899/rtp/239.112.205.70:5140#http://144.255.32.239:8288/udp/239.21.1.87:5002#http://144.255.32.18:8288/udp/239.21.1.87:5002#http://106.116.243.231:9999/rtp/239.254.200.55:8052#http://218.86.187.80:8188/rtp/238.255.2.97:5999#http://1.195.216.56:8822/rtp/239.16.20.80:10800#http://218.86.184.34:4022/rtp/238.255.2.97:5999#http://116.2.169.13:4010/rtp/232.0.0.131:1234#http://123.52.108.149:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山东卫视,http://61.176.24.78:40001/rtp/232.0.0.131:1234
山东卫视,http://106.59.3.88:55555/rtp/239.200.200.168:8748
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,http://171.213.217.33:8888/udp/239.93.0.168:5140
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
山东卫视,http://180.165.1.43:9898/rtp/239.45.3.238:5140
山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
山东卫视,http://123.129.180.66:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.7:9306
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://106.86.155.27:20001/rtp/235.254.198.69:1552
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://58.46.31.212:8188/udp/239.76.253.195:9000
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-47.m3u8
山东卫视,http://123.145.17.44:8005/udp/225.0.4.199:7980
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
山东卫视,http://42.92.195.234:10000/udp/239.255.30.139:8231
山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://27.184.64.66:58888/rtp/239.254.200.55:8052
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MmE2NDFlNDM0NjBlYzBkNmI2MjcyZjQ5YzYyNTc3NTU6ZGQ2YzFkMDkwZDcxNTRmODY4NmY0NmM3YjQ5ZmIwODJmZDBjMmYzMDBlMzU1ZDUyZGFlYjNmMDAwMmYzNjAxOTQ2NDgyZWEwNzFlMTM5M2IzMTYzYTY5MDE1YjRlM2ZkMTRlM2FiN2U1YTEyNTNmZmY5NjA0MGM2MTg3NGM1ZmQ0NDA4ZDI2OTAxOGVmNmJmNzYyNDYxNjI2YjZkZGJkNTM4ZTY0ZWU4OTY3ZTY1OGJiNzUzMjk2YjQ3ZWYyNDM0ZjMxYmFmNDFhNWEwMjZiNDk5MzgyNTFkZTNjOTdiMmVjYzMwNWYxMDk2NDgzNjc2ZTZlOGEwOTE1ZDc2M2Q0ZWRmZGM4MDU2M2RkNTMwNWRiNjUwZGRiYTYwYTUxYTA4MzNkZmM4ZGQ3YmU4ZWZmOTZiYTc4M2VhYjRjODFjYjZlMTA4M2QyZjY5ZTgwMTZhOTg1YzhjZTZhYTlkZTEzNzRjYWRiYTAyZDdhY2RhNDkxMjBlZjAzMzY0MDM1Yzhk?username=tg_at1uqlok
山东卫视,http://202.107.163.166:5555/udp/238.125.5.11:5140
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
山东卫视,http://www.cdnstv.com:6398/hls/1126/index.m3u8
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.7:9306
山东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0131_1.m3u8
山东卫视,http://www.li0580.top:4022/udp/233.50.201.64:5140
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
山东卫视,https://stream1.freetv.fun/ac1c15dc01a08667160c68a85717a5fab47c32c3861d361c102d0f3e96be2672.ctv
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MjEwM2RjNzk0M2IzOThjMzhiNWFjNTQ0NGFjZDY3MmI6YmRjMjE0ZDRlNjc2NWZmZTI5MzgxMWViMWUzNjQ4ODBjNGNlMmMzMDk5ZWFmZDBlOGQ4MDdiYjVmMzljZTBlNDZhYzRiMWEzODEyMDk4YWM1NDBkMjJmNWIwMzA3ZGQ3ZTUzNTdjNDBmMDRlNjIyNjE0ODJjOTEyNzc4NzExOGI4M2Q3OGUwMDVmMDBkN2Q4MGNkOTg5ODgyNjBhZWIyMWNkZWJmMzc2NzAyNjk3MmRkYjQxYjZkNTUyOTBiYTUwZTNlM2QyNGUyNzA0YjdjN2M0ZTgxNGYxYzczMTBiMzFiZmVhMzFjM2VhMTljNjc3MGQ2OWQ3YjRkZDcwMGIzMTMzNDFlMzhhYmZiMzMwNjE4NTRjZWVhODI4YmM1ZWIwNjdkMzdiMjBlNWRkNWNiZTg0ZmVlYzJjMGQwY2Y5ZmRlZTdmODBkYTI0NDQ1ZjBlM2M5ZGI4ZWYxZjc0YzBjZjkyMjExNDMwYzc4ZThlMjczYzc0YmIxODkxMzczMTI5?username=tg_at1uqlok
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-gao-qing-4.ctv
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,https://epg.pw/stream/6ae72c2ed9e03972d255c19be7f49c4731d8c51bfd1dfc150e73a2d7a132235d.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-29.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-45.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-23.ctv
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-3.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-26.ctv
山东卫视,http://123.154.104.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://114.241.211.24:4022/rtp/239.3.1.209:8052
山东卫视,http://223.198.243.195:4000/rtp/239.253.64.208:5140
山东卫视,http://114.241.247.206:4022/rtp/239.3.1.209:8052
山东卫视,http://1.195.218.213:8822/rtp/239.16.20.80:10800
山东卫视,http://218.86.187.75:8188/rtp/238.255.2.97:5999
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://42.92.195.76:10000/udp/239.255.30.139:8231
山东卫视,http://116.2.172.212:4010/rtp/232.0.0.131:1234
山东卫视,http://111.162.166.224:8086/udp/225.1.1.148:5002
山东卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227215/10000100000000060000000000988473_0.smil?rrsip=125.88.70.140
山东卫视,http://171.117.13.205:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-54.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-65.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-57.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-16.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227234/index.m3u8
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://223.159.9.168:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://114.243.98.140:8888/rtp/239.3.1.209:8052
山东卫视,http://222.129.139.147:9000/rtp/239.3.1.209:8052
山东卫视,http://123.112.242.179:5555/rtp/239.3.1.209:8052
山东卫视,http://110.42.96.4:44801/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://110.42.96.4:44801/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://110.42.96.4:44801/5000000004000020424/bestzb/index.m3u8
山东卫视,http://110.42.96.4:44801/1000000005000265019/ystenlive/index.m3u8
山东卫视,http://110.42.96.4:44801/5000000010000027763/bestzb/index.m3u8
山东卫视,http://110.42.96.4:44801/1000000001000012807/ystenlive/index.m3u8
山东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHANDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
山东卫视,http://8.146.211.219:2001/live_tv?pid=600002513
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://112.66.77.114:8188/rtp/239.253.64.208:5140
山东卫视,http://222.83.161.79:9003/udp/239.81.0.114:4056
山东卫视,http://106.116.243.231:9999/rtp/239.254.200.55:8052
山东卫视,http://171.213.242.223:8188/udp/239.93.0.168:5140
山东卫视,http://222.82.204.42:8188/udp/238.125.5.11:5140
山东卫视,http://114.254.34.189:8888/rtp/239.3.1.209:8052
山东卫视,http://171.113.210.106:4022/rtp/239.69.1.69:10054
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://58.48.104.98:4022/rtp/239.69.1.69:10054
山东卫视,http://175.15.56.195:4022/udp/239.76.253.195:9000
山东卫视,http://111.226.232.117:10010/rtp/239.254.200.55:8052
山东卫视,http://175.15.56.195:4022/udp/239.76.246.195:1234
山东卫视,http://116.237.68.198:4022/rtp/239.45.3.238:5140
山东卫视,http://114.254.39.135:18888/rtp/239.3.1.209:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
山东卫视,http://119.32.12.17:2901/udp/225.1.101.185:7523
山东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/ZDAwMjc4YWQ1YWZlZDc2YjhlZDlkODlkNzI3MGU5ZmM6YjM1MTkwZTk2ZTcwMDM3MmY3ODk5YjI4YWNhYWQ0MWM5MTY1NjY3ZmM0OTJlNjZhYTE4YjBjZmUzZTFhNTI0NTM3MDY1MmZlY2Q0ODkyNmY4ZjIxZmY4YTVhODJmMDEzYmI3MDI3M2JjODMzZTZiZDc4MzcxODA2MzBjOWY5ZTk2M2U5N2MxZjA2NzgwNzI2ODg2ZjI1MTI3MTkzMjY1N2Y5Mjc4YjY0MTViODdmMTAwNGE4NzUwZjZjYTkyN2VkYjM1Nzc1ZTA3OTYyZTM4M2NlOWRhYWQ4ZDJmYjM5YmViNTMwMjhkZjc5NmVkZDVkOGVmYzYzMzUxNjA3ZjRhMDRmZDQ3ZDQ3OTc4NThkOGVmZGJiMzQ2OTM1Njg5MTI4OTVjZTNlOGQwYzkwOWQ5M2Y4YjdkODJkN2I3MmQwYjE5MDU5YTE0ZGYxZjRjYjE5Nzc4MWFiNmNhY2U0YTU1ZDc2MjE4YWU4Zjk4M2VhOGY4NmQ4YjY4OGEzODBjYTUx?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/MmEzMzkyYjVlZTA2MDlkZjJhY2E4NjEyYzk0NzllNTU6ZTUzMjU0NjQ5M2FhYjJhZGY4ZThkNjkwYzE0MjNhOGRlNDY4ZWNkNjU1MTEwOTlkM2JhMGQxYmYxMDVmZWM3ZGYwZDBmNjVjMDRhYjhmODY3YzE2NmU4YzJmZDc4ZDU3NmVlMTgyYzc1YWQyYzA1MTIxMmViYTUyMTc5M2FmYzJjZTk0MWZlNGM2NTM0MDcwOGI4NmI5NWJiMTllYWJhYTBjMGI3ZTFmNjhjMDI4MTFlYWNhZWE3Y2QyNmRjMjYyNjgwOGU4ZGMwN2FlMWVhYjE4OTg3OTQzNmQ3NmIzYjg4NWVkNTYwMWU2OTcwYTc1Y2VmYTNiMzA5NGI2ZDEyNDNmYmNkYmFkMDZhNTM2YTEwMGU0MjViYzk4YzM1MzAyOWJmYjYyYTZlNWQyYWUxOTNmMDNjZDMzMzE2MWU5MGQ2ZmE1YzhmYzlkOTcxNmZhMzI0ZWU4YWU3ZmE1ZmRjMWUyYjY5MjM4Njc3YThkNDNjNGM0NWY5OWNlYjc0ZDgw?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/NjcyNmMxMmQyNGZiMzQ0ODIyZWViYzRkNGRiNzA2Yzg6OGI1OTUzYWE4ODk0ZWVjZDcxNTQzYTQ2NWY4OTc3MDZkNzk5MTk0ZmM0MTA2NzFiOGFhMDA3ZDVhNDM3OTc1NzhiOTlhNWQ3ZWVmYjYxOTM2ZWI3MDU1NDkzM2Q5YmMxYTg3ZmI1ZjkwNmQ3OTc2ZmEzM2NlMDY2MWEyNTVhMTlhODVkYTM5Zjk0NWE2MDU1OTU5NTQ1MjEyMjZmNDI4MDM1N2I0NjY4Y2Q3Y2IyODQ5NzUyMmRkNDgzYTViYzdhZDRmYWUyZTJiMWUzYWU5NzI0MzUyNDY0ZTE2NmRkMzI0MjUyZGZjYTg0ZDNlOGUyM2Q5YmU1MzI2ZDM4MDA0MmExOTBjZWU1YmMyMGIxOTUwZWFkOTFjYzllNGJhNzczZWQ2OTY3Yjk1Yzc2ZWMzMDYwMTBhZDJhYjU3NTcxNmMwOTdhYTBjMmRhZDk1N2VmYWRjNWM0NzIxYjhmNDIzNWI1MzBhMDEzZjgzOTRkODRjZWI5OWQ2MjBmMzQyMDQx?username=tg_at1uqlok
山东卫视,https://iptv.mydiver.eu.org/live/encrypted/NTQ5YmIxY2U1ZmQ3OWNiYzViODQ3MjI5YmRkNDc2NTQ6ZjE2NTQ1ZjhhMDRiNGY3ZGVlOWRkMTcyODAyM2QyNTNkMWM5YzJlMzAzZWY4M2Q1MjcwMTlkYjA4MjlmM2U5ZmVjZDI0YmJkZWQ4YTYzYzY2Y2ExN2U5ZTI3OTg0ZWUxNGEyYjY2NjIxOGQwNWIyZGIzNDE5ODFjOTNjMWMyNTcyNDU5MTUyZTUwOWZlMDk0ZDZkNGU0YWNlZjU4MzBiYmE1YjJkNmM5YjM5MzE3OTUzMDM3YzcwNWQ4YzE3ZjY3ZGIwYTY4MWU1ZGEwZGM5MTRjN2Y2ZTZlODY2YTBhZWFhMGRjZTg0MWVhZTBiNTExZWQ0MjcyMjc4YTY0MjU4NDJhMGQ3M2MzNGJkZmM2Y2NmYmUzYWI5NWYyYWQ3NWQwMWZlZDBmZTIwZDRiZDQ0NzBmN2Q0NjlkNDk4NmM4ZTk4NjNhNmQ4MDVkZDdjNDI5YWY4YjE4MWZjNTYwNzVkNg?username=tg_at1uqlok
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2371&tk=23a9aca1f79f
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-95.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-21.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-11.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
