更新时间,#genre#
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MDI0YWQ1NDY5MzFkZjhjNTZjMmJiOGRhZTNhYzYzOTg6ZmQ5ZDNmZmVmYjMyNWEzNWYyZDgyZDViZTc5ZDNkM2NmNTliYzI5MDU0NWIzNGExNjY3MmVhYTkwZTdiMzA5ZjBiYTFiMmE4ZTU1ZWYxYTYzOTE5NTUxOTc4ODM2YWI2MGM4ZTI0ZTM5ZjZlOWY0YTk4ZDg0MGQ0ZmFiYjhiMDA0MWI2ODljMDBhYmE1OTg5MmE5MzEyMmQzYjU4MjM0NTBmN2Y1N2U2YjU3NzkzMzU5NDFiNDYyMjcwZTYzNDVkYWIzYzU3ZDVlYzdkMTJiYTlhZjgwYjM0YjFkZjYwMzk1MGY4ZDM5ZTg1MzgxY2JkYjEzOGQyYmRlOGEzMGJmM2RjNTI3YTdjOGE5ZDM3ZDMxZWRiNmRmMjhkNmI1ZGY5MDRlMzU5ZWVhZTVmNzk2ODRkOGE0NWE1ZGFlYmE4MjM5ZjAyNDExYmQwYjI2NTkyNzgxMzhlYmZkOGMyYTA2YzA4MTIzODIzNzk3YTRjMTBlYWE4NWFjMzBhZjFlYmNh?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/YmVlZjVjYWUwOTI4N2NkZjZjNWI5YjZiYWQ5YjliYWQ6YjZiYmQ0ZmZjOWEwNjQ0MDViODQ4ZGU1MGMzOTJjZDg5ZDVlNzlmOWFhYWI5OWQzZDc0ZTUzYTJkZGY2MjAwODBlYjliMjhlNWNlYjNiYTNjZDk2MzFiZDgyNGU5MjdkZDVmYjE1YTYxODk5MGE2MjJhNTFjODg5NWYzY2ZjNmIzNDgwYTg2MzExNGY4ZDc2ODA5MGZkOGVlZmRhMGU5ZGQ0YWRjM2MwYTc3YWJlZjk5OGZkMjRiOTQ0YzkwZjM0YTQxZWRlYjQzYmQxYjVmOWZiMWE3ZTMxOWMxNjFmMWU2MzU2N2FkN2QzYWU1MGUzY2VjODE3YmRiZmFiOTI1ZmRhNDdkZTg1NzY0NjNhYzg3ZDIxYTNhZDRlOGE2YjM4ZTY0ZDk4YWRmYjIyMGU0MjIxMWY0ODM0NGM0NTc4MjFjMzhlMjY1ZjRiMDEyN2I2MjNmMzM2NzVjMmJiYzdlMTU3NTcyYzAzNDc2NDNmNmIyYWI2MDg5YWYwOTRkYmJi?username=tg_at1uqlok
靖天电影,https://stream1.freetv.fun/jing-tian-dian-ying-3.ctv
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MTY1ODlmM2U4NGQ1M2E2MzI2N2U2NjM2Mjg0NTI2OWY6NDFkYmFhMDE5ZGNmY2E0ZGMwYWM2YTdkN2NhNjAzMjIyZTc5YWZkMTRjN2U1MmUyMDUzN2FhOTFjODhjNzIxMmIyYTQ3MDdlM2YyOWJlYzZkMTVkZjFmNGQ3N2I1OTZlYjE5ZWIzYmViOTRkZTRiZDVlMGE1YzU3NzQ3ZDdiNmVmYzUxZDUyNjNhOGY2ZTZjMGU2ZmI2MjAxYmE2ZGRjN2JiYTViZWZkNThlZTQ3NTA1MWE5MDVjNmU5Zjk5ZDU4ODk3ODRlY2VlNzRiZWZkOWZmNDE5OTgxYmUxMTlmY2M1ZDZkMGNlN2RiZTQ4OWE2MGE1OWUzOTMyMTZlZTI4YzU0MWU5ZDBmZDY5YjliYjk1ODNmMTY2YmE0YWY2ZmM5ZDVlZGI0NTUyMTI4Yjg4ZGVhYzBkNWU4YzlhY2I2MGM3YzU2M2M3ZmQ4MzQ5YjJiYzUzODZlYjI4NjA1NTI2OA?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/MzkwNTYyNjFmYWFlNDUxY2RhMWE0MmM5NWNlZjJiNDc6NzNmNDU3NWQ3MGEzOWYyOTY2NGM1YWNjMWNhNjNkY2UxMGJjZGZmNmMwZWQxNWIzMjA4OTE5NTVmNGIyNWY5ZjlkZmFjOTRmMzZhMmM3ZTc5OWQ4NGQ1OGYxYzBiZjJlZjMwNWY2ZTJmYjliNjI2ZTlkZDU5YWMxZTA0Nzk3NGM0M2U1NzY5YWQzNTVhYTcyMWFiZDQ4NzZkNjZjYmNlNDM4YWE4NDVjNmRhN2ExOWJhMTc3MDY4YzhlZGQ0NmI1MGVkNjYyOTEzMDI4NmVkYTUyMzhhZjVhNjkyMDkwMWM2YzM5MmY3OWU0ZjA0OWIzYzkzYWFiYWNjYTVmMmRlNmFiNmJmZDMwNjU3ZmVkNDZmNWUyZGZjMDc1MTZhZDA0N2EyZjM0MmZkYjg1MjgwZTQ5MTE4ODYxOTcyYmQ3NDIzOTFiMWE2ZjUzY2NiM2U4Y2MyYjFmZTgyYTcyOTVhZTU5NDJjMzZmNmRlNDVlMGRhZTVmMDEyMzE3OTQ2YmJh?username=tg_at1uqlok
靖天电影,https://iptv.mydiver.eu.org/live/encrypted/OWUxNTJiNjYzMDM0MTQ1ZTdiYTYzMzAxZWNmMGNiYmI6NmVkNmY3NDE0ZDYzMzVjZTQ2YjQ2YjkwYzk1MTU0NmJiZTU3ZDQ3ZmIwMDE1ZWIxYmE5M2FkOGJlOWMyNDY2M2ZjY2JiZWFkMTViOWJhMTMxMGVlNzU0MTcyYzAxODgxOTRkZTUzOGFmZTIyY2EyYjdkYjY1YzExNTE1OGJkYmIxNTdlOTY0ZGFkM2Q1MDBkOThlYTcyZDNjZjMyYmI3ZGFmMmFhZjA1MGFmZmQwZDY2YjMwNmJmNTMzZDkzZGE4ZWM1ZmMyMzU5ZTk1MGIwNDI5NjlmZDc0YTdiMTUyMjFlZjQ3YjdhOGMwM2UzYzBjZjJiZTdkNzViMjc1MzdhNzE4YTY4ZGMwMDEzNWIyMGQzNWU5YWIyYmYyOGNjNjRkOTBmMjQ5MWMyOTk0YjdjOTVjZGVmMWRiYjMzYjJhYThjNzViMzA4Yjk3ODk1YTM3ZGI1OTQzY2VkNmU0OGNhMjgwNzVlODc4OGQzYzliMWVkMzk0MzA4YTJkODYwNTBl?username=tg_at1uqlok
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森电影,http://iptv.4666888.xyz/iptv2.php?id=15
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/ZDhlZjlmY2E5ZWY5NmIwNTYwZWM4ODE1ZWY4NWFmZjE6YzlkNThhOTJkZmVlMDE0MTE5NDUxMGU5ZjIxNmI3Zjc5NDBjYTNkMWJmYTIyODQyOGMyMmRiZjQ5OTRjNWMwNDc0N2UxYWEyZGJiNjIzYzA3Y2JhZTYwZDRlMDY4ODY0ZWRmMzNmYjBkYjc2ODZlNzNlMDE0MTlmNjUxMmU1OTVlNDY1NGE0NzU3MjEwNDI4ZDdkYWI0ZGY2YjY2MGI0ZmFhMzdjMGFhZGEyM2Y0YzMxZTg1Y2MzNjQyY2I5ZWEyZDMyMzY4NmVjYjk3MDE3NzRkOWZhYWQ0ODAzN2Q5NWVjODBmMzdjN2M5MWU3OTAwZWZlZmQzNGQ2MmY5NWY1ODdjYTk1YmQ2YjkzNjQwYzc0M2VmZjVmZmE3ZDQyNWE0ODk3NmE2NjI4MGQ2MTgwMGUyNDdiYWU4NjY3MjYxZjEzYzVlYjMyYTQ4NTU0Y2Q4MThhNjdmNTYyNmU4M2JlMjkzY2RjYTk0MWQ3NDhkY2FiYzI2YjQ3ZjBkOGFlZDYz?username=tg_at1uqlok
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/M2FlZGIwNDk2YmM4OWE4M2I0OWJjNjljMjQwM2Y1ODI6MTc2ZjQ1ODYwNzQwNzkzY2VhZDBkODA2NGE1YmYyNjAxN2VjOWM4ZGQzMWNmZjU1NDBiYzJjOWNhOTFkOTM1NjFjNGEwYzE1NTljNjI4MDViNDIxOGFmM2Y5MTQ2NDcxZDk1MWI2OWI0MThmMjc3YzM1ZGEzM2U2ZDMzNDhlMTZmMDQ1MzdmOTUzN2VlYTY2ZTFmNmE0YmVhYTI5MGJlYzY2NzBiNGUxMzYzMzc5ZjdjZWVlOTU2ZTA5N2QwOTBkMDVhOWUzZTBjMzVmMWExYWUwMDBkMTczYWE2N2RhMDA4MjIwOTk0MmMyZmRlMDUyOTEzZDU4MTAxN2M5N2MwMDQwMzkxZDRiYzIzZjNhMDFhNThiMDg4M2U1NWI0MWMwNTQ2OTczODIwYjM4YjM0YTdkYjlmMzM2YWI4ZjEyMzVkYmU0Yjc0NDRmMDcyMzQ0ODMxZTdhNzMwMTc5ZGM2MTFmZDI5ZTgxMjZkNTAzYTgxYWRkYTQyMDExNDJhNzVj?username=tg_at1uqlok
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华电影,http://iptv.4666888.xyz/iptv2.php?id=132
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MB7B3700339537003395&ct=19249&tsum=54d5231b311c4cd2b6716eafe88bb0dd
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/NzcwYTc2OTZjZjg4ZmQ2NmQwZmQwNWFkOWFjMTZlMDc6NjVkZDBiNDZjMjUwMjAzMTAzZjIxZmU2MTlkNjMxMzdmZWMxMzc0N2IxOTQ5YmIyMGMwZTc4NTQ0Njk2NWVjZTM3YjFkOTYzNjk3N2IzZDU5OTY1YTUzYzA5MThkNjM4ZDdjMTI3OTgyMDgyMDRhNTg1YjUzYTY1Mzk0NmIyYWFiOWI5YjU1YWUyZmM5ZTNjM2RhNDlmM2QwZDYxMTNiM2JiNDhjZmE0NWIyNDg3ODE3YjNkZWMzZTFhYWQ3ZWQ3ZWY4MTA5NDI4ODhlYTRkODUwNGMxMjBlOWE3ZmViMjQxYmE0OTRiZGU5ZWQ0Mjk5MWY0YTMxYzk1ZDQ2MzBhMmMzNGIwZDU5YTNiNDhjM2VhYzE4ZTVjZmZkMjFjYTYxZTA5YWNhYTg2NjQxMzAwNDI1ODcwZWY4MTE4NmNhMTI3MTFmYjI1NjhkZDM5ZGY0NGY2NzcwYTkxZmQzNjQ2ZTA2ODNlNTA2ODUzZmY0ZDkyMGExMzVlM2M2NmRhZDI3?username=tg_at1uqlok
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/OTA2NzkxZWM5YmJjOGFlNjk5ODI5MTQ3ZGYyNDM5MGM6ZTVlMDg1NjFiNDEzZmNjZjA0YWJmYmM3NjFlMDY3ZDhmNWUyMTgyNmUxMjg3Y2M2NzdiYzVlMDE1NWZhYzYzODMwNmM2YzI0NmNjZTkwZDk4NDBjZDgzOTk0ODBmNzg4Zjc4MmJlNGFmMTNiMDQzMDM0MWUyNjM1MTVhNWQxMDlhMTg0YTBjMzdhOTlkMmU2MzU0NjdlMjhkYjU3NWYwYjc3Zjg5MTIwOTc0ZTQ0YmM4ZDEyOGY0YzQ5ZWY3OGU2NTE1NWVmYjY2ZDM1ZmVkYmUxNjgxZTg0N2ZjNjNlNjI3NDdkODVmMjVmNGM5YjQxY2U5Yzg3ZmVjZTg5OTIwMDFiMGNlOWE1ZmM4ODJmMjAzNzI2MGJmYzQzM2QzMDhlYTQ2MDhjMmM0NjlkZWNjY2M3ODZlMmI2M2Q5YWZlODVkZTQ4ZDZmYTEyNWQxZTA3NTZmZDEwZDUyZjQxZGM1NzZhZTAzZTUzOTlkOGZmYzZhMmIyNDM4ZDRiZjVkMjli?username=tg_at1uqlok
经典电影,https://tv.iill.top/4gtv/201
经典电影,http://61.140.126.120:10000/udp/239.77.1.89:5146
经典电影,http://61.140.126.120:10000/udp/239.77.0.104:5146
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://114.246.181.35:4022/udp/239.3.1.195:9024
经典电影,http://171.213.217.33:8888/udp/239.93.0.57:9024
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,https://iptv.mydiver.eu.org/live/encrypted/MGIyNDMzNzNjMzdlNWRhODJjMjI0ODUzYjc3MjcwMGU6ZjFiMjljNDNiYTNkZjI0NjBiNzAwYzljYzEwMWM1NDdmOWUyNDY2OGIyNTU1ZWFkMDhmMDRhNGRhZmVkZDA4MjVmNzE2NzBlMjhhYzRiZGU3ODMwZmIzODQ5OGJkNDVjNjMyM2I0OTJkYTgzNmZhZmFkOGZiNWIxNGU3ZjFmNjA2YTA3ODIzOWUxMjFlMTNkYTYwYjNmODAwNzRmN2MwNzMyNzQwOWE3MGM2NmMzMmMxMzIzZTkwY2JhNzFkMjNjYWRkNjk1Yjk2NThjOTkxYjNiMDJjYzA5ZmEzZjJiNDhkM2JjZWMxNTVmNzQyYzI0NmU3N2NmNTkxNzc1ZGJhNWU3YzAxZmM3OTc2NTAzNzA1NGEwMDQ1ZTk0MmFkM2JlNjE3Y2M0MWI4MDE0ZTlmNmVkNmZjOGY5ZDc2NjM5YTNjNDRiZjcxZTkzNGEyMWRjZDA4Mzk1OTlhOTM5NTNmNDIwYmU0ZWZhZWZjNTZjNGYzN2IzMmMyZjdkZmQzZGYw?username=tg_at1uqlok
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,http://42.231.44.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,rtsp://183.59.156.166/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?rrsip=125.88.70.140
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://iptv.mydiver.eu.org/live/encrypted/MmI0ZDMwNjNkMzM0YjdkMDA0NzQ4Y2JhY2NmYzZlOTk6Y2U3ZjBjOGU5OTQ4NjY2MGY5OGQxZjlhZmFhM2RmOGViZDFkMjk5MmRlNjNiZDNmMDJmM2MyMDA5MzBkOWVjZTNlYjgyMmI4ZWU1MmI2YzU1NDM3NWRlOWNmZWJmOTg1N2ZlOThlNTMyNzY1YjhkNDAyOTg2ODA2MGM2YWNlMzQ2Nzc2NWUyZDY2M2M0MDE5MmY1ODdkYjk0YTMwNWM0NTM3M2I1MjJjMjIzNmZmZjI3MWFhODVmYmVmOTc4M2M2MjdmODRjYWQ0NWIxMmMzODlkYTZmZTAyNTEwZjI3MzgwM2Y2ZDIzNTBiYTAzNWYwZmRhMjgxMzE2ODhmNGYzYmFiMWRlMzI2NmY1ZmQzNDZhZDIyYzM4ZmNlOWNjNzc0YjBjM2ZiOGJkOGE5YjFkYWI0ZjgxZjkzYmI3ZDQxZDE5ZjI1MTQwYzIyYzgxZGI1ZGZmZTFhZjY0NzFiZWMwN2FhZDZjZmFjODdhZWZkM2JjZmM0YTdkOWIzNTQ0MWJm?username=tg_at1uqlok
经典电影,https://iptv.mydiver.eu.org/live/encrypted/NmU0NzcwMjA4YjhkZjg5NjFhNGE0OTNlZGNlMmMzZDA6OTNhZDEzMjdjM2M2YjFhNDk2ZWFlY2E3NTk3NmE4OTQ2YjJmMTEwZDUzMjBjNDc5OTkwOGI3MzZlZGQxZjg1NDEwOTA3ODI1MmRkMTkxM2E3ZjhlOGUwOTc3ODUyZjI2YmNjYjNjMGYxMTY1MGUwOTI2NTk2YWZiN2RjOWRlZmM0NDlmMmE3MjZkMGE4M2U0ZDk1MGRkNTMwMTcyMzM5ZmMxYmZhMjE3OWMxYjBlMWQ5MzZhNjkwNzdiNzQwNzI3NDk5ZmE1YTgwZmI2ZGNlZWRhYWZiMjcxZTZjNDBkNjlhYjUxOGE1ZTFkYjEwNGNhMjk1MDlkODRhYWY2MTcxNzE3OTgxOTZjMTk1MWI3M2RiYmJhZWE5ZjM0ZDlkZTBkZDkxNGRjODUwYmQ5OGNkZGQ0ZmUzYzdjMTEwMmFiYTJhOGYwNzkyOGIxZGMxYTVjYjRiZTc3Njk4ZDg3YmI5Zjg1MGNkYzhmZmVhMThjNzVmY2RjYzBhNzYwODE2YmVj?username=tg_at1uqlok
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
周星星,http://live.nctv.top/huya.php?id=11342412
周星星,https://www.goodiptv.club/huya/11342412
周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,https://live.iill.top/douyu/122402
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/yy/1382736808
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉,https://live.iill.top/huya/11342429
许冠英,http://live.nctv.top/huya.php?id=11601972
刘德华,https://stream1.freetv.fun/liu-de-hua-1.m3u8
刘德华,http://live.nctv.top/huya.php?id=11342424
刘德华,https://live.iill.top/huya/11342424
刘德华,https://stream1.freetv.fun/liu-de-hua-5.m3u8
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
成龙,http://live.nctv.top/huya.php?id=11342386
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://live.nctv.top/huya.php?id=11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
林正英,http://live.nctv.top/huya.php?id=11342421
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv
甄子丹,http://live.nctv.top/huya.php?id=11352935
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_周星星,http://live.nctv.top/huya.php?id=11336587
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_强森,http://live.nctv.top/huya.php?id=21059581
电影_强森,https://live.iill.top/huya/21059581
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_怪兽,https://live.iill.top/huya/21059577
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_罪犯,https://live.iill.top/huya/11352962
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_枪战,https://live.iill.top/huya/21059579
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_赛车,https://live.iill.top/huya/11279247
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_推荐,https://live.iill.top/huya/11602041
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
灾难片,https://live.metshop.top/huya/11602075
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://epg.112114.xyz/douyu/3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
动作影院,http://114.246.181.35:4022/udp/239.3.1.92:4120
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
喜剧影院,http://114.246.181.35:4022/udp/239.3.1.91:4120
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
人气港剧,https://live.iill.top/douyu/5261342
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/MWMwZTg5MTcyZmM1OTBkOTg2YzI4ZTZjNjZlODU1ZTA6MjY3M2EzYjRiMWU1MGNlZTUzZDJiNDJhMTM3ODQ1YjgxNjcwZmFlNWFkZjFhYjNhNDJmMGMxOGU0MWY2MmY3NjhiMTQ2MWQ5ZjQwYzlkZTNkNmZkYjZiZWFhNDZhZWJkNGZhZTI4NGJiZjIxZDI0ODMzYWQxZTc2ODg5YTQ1NTA0NGE4MjVmZTE2ZTVjNGUxYWMwNzFiZThhMGJkZTk1ZTU5MTg3ZDc0M2U1YjdiMjYwMjdkOGM3NDIyOTkwODMwMmVlM2MzMTkyMWI1MWUzZjM1YWZhMmQwY2EwMTcxZjRiOWQ2OTQ3YjgzMzUxMTE1MjBkMTE0NzJmYTg4ZTBiOTY5M2IyZGUyYjI5YjBlODkyM2RiNDk4YzUxODU2OTRmZWY3ZGVmYTAwMjI2M2M1OTUwMjUyYzEwNzQ5MmJjNGMzMDdiNDQ4ZGZiOTUwYmViN2M2YTM0MjIxZGRlMGQ4ZA?username=tg_at1uqlok
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/NDFkODRkZWI1MjUxMWUxZGI4ZWUxZGNhMmY4NjkwZTk6ZThkYmJlMjE3YzRlZjk2ODU0MTA2YTM1OTZlMmE4MmI5ODAwZTc0ZmQyOWNlYzlhOWI1ZmMzM2Y3MDAzNzhmY2UxY2EwOWI4NzZhMGFkZTFmNGRmZDI0NDhlYzUwNDJkMmU1ZTUzNDY3ZTdiYmY3ZmU3YzcxYzk5MjMyNjgxZTRlYTNmODg2YzY3NzI2MjI0Yjc5Y2JjOGVjYTc3ZmFiN2VjMWNlZWYyYjY0ZDAwMmVmZjI1MWY1OWIwM2ZkZjAzMzEwOGY1NWVkZTI5MWQ4ZmUzODhkM2Y3MmJlZjZhZWIxYWNiNWNlMWFkNjYyZWViZGVjNWYwMGFiNzQxMTA5YzIzMzZhMGEzODEwYzJlMWU3YzU5N2ZkYzVjNzczZjFhZWJlNWQzMzYxYTA4NzBmNDA4Njk2OTMyYWEwYzk1NDM3MTAyMGUzNDVlY2EyZWUxMzA5MDY1NDM4MThjYmNhNA?username=tg_at1uqlok
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
万合出品,https://www.goodiptv.club/douyu/9220456
万合出品,http://iptv.jxpan.vip:18888/aio/douyu/9220456
万合出品,http://zzy789.xyz/douyu1.php?id=9220456
万合出品,http://lxajh.top/tv/douyu.php?id=9220456
万合出品,http://fmbox.cc/douyu.php?id=9220456
吃米滴虫,http://epg.112114.xyz/douyu/315457
吃米滴虫,http://iptv.jxpan.vip:18888/aio/huya/11413596
新版三国,http://fmbox.cc/huya.php?id=11352944
新版三国,http://cfss.cc/cdn/hy/11352944.m3u8
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神电影,http://zzy789.xyz/douyu1.php?id=747764
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
华语经典,http://epg.112114.xyz/douyu/434971
华语经典,http://zzy789.xyz/douyu1.php?id=434971


电视剧频道,#genre#
仙剑奇侠传,http://jackgao.top:35455/yy/1382749903
甄嬛传,http://cfss.cc/cdn/hy/11601971.m3u8
甄嬛传,http://fmbox.cc/huya.php?id=11601971
与凤行,https://live.iill.top/huya/26355866
与凤行,http://159.75.85.63:35455/huya/26355866
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://live.nctv.top/huya.php?id=26355866
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
知否知否,http://luobo.bkpcp.top/yy/21881901
