更新时间,#genre#
山西卫视,http://123.154.104.162:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0#http://118.78.196.15:55555/rtp/226.0.2.152:9128#http://123.52.108.149:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.34.189:8888/rtp/239.3.1.42:8172#http://106.116.243.231:9999/rtp/239.254.200.83:8172#http://116.2.169.13:4010/rtp/232.0.0.86:1234#http://218.86.187.80:8188/rtp/238.255.2.71:5999#http://112.66.77.114:8188/rtp/239.253.64.31:5140#http://113.56.95.223:8889/rtp/228.0.0.47:6108#http://223.167.230.154:4022/rtp/239.45.1.229:5140
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://221.205.206.45:9003/hls/19/index.m3u8
山西卫视,http://114.246.181.35:4022/udp/239.3.1.42:8172
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.129.180.66:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.141.47.69:8188/udp/238.255.2.71:5999
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,http://182.150.112.112:2025/hls/70/index.m3u8
山西卫视,http://113.233.129.187:3154/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.213.217.33:8888/udp/239.93.0.6:5140
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
山西卫视,http://113.26.202.52:1299/tsfile/live/0118_1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-94.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,http://www.li0580.top:4022/udp/233.50.201.51:5140
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWI5ZTU0MjZmMTAwNDQyZWI5ZWM0Y2E4Nzk0YzRkNzM6M2I5MTBlYWIyMjczMGYwNDhiYzc3MGUzYTY5MTdkOWExYWE0ZDQxM2Y2ZjQ0ODA2MjY3MmVmZjJhOGJkZThmMmQwYzg4NGM4MjdmZDlhMWZjYjM5ZjIxYzM1ZWI1NmU3NmJjZDBjNDdjMDI5MWFiNjA4ZTZiNWU5NjgxNDdhZjQ4YjE2ZjJmMDM3Yjk3MDU2MjJjMzhiY2NkZmExZTBhNDRiYjA5NzExNjNjMjEwZWM3ZWE4NDBhODU4MTIzODE1NzA5M2EwZWI1NzI3NmNmZGFmMTZmZWUzM2QwMjI4OTFiNDBjZWZmNDkzOGU5NGFkMzY5N2ViNTMzMWY1NzgxMGY1MzExZWIwOTFmMDRkZmJlYjUxNzk3OTJjZTFkYjY0MjRhNjM5OGVkMzgyMTcyY2U3MjE4YmVjMTlhOGFhNWQ2YWU1NjNkOTA2NjE5ZjhhN2U0MDYzMTY1N2FhMGI2OWYyZGMzYTAxMTlmMjE4YWU2MzM3Y2RkYTQ5NjYyNTQ2?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/ZWI0ZWIzNDg4NjM4MmJiZDEwM2I5MGU5ZGY5YjcwMTA6NmY3MmZhZGRiNDAwZTVhODYwZWUyNTQ1MzhmMDZhNjMwYmI0ZWZhNjU1YzgwMWUzMGMyNzQ4ZWMwY2FmYzk5NDJjOTVlODJjYzQ4YzVmYTBjMjcyMTdjOTI0YTg2OTU2YTg5NWMwZThhY2RjMzg4Yjc0MDI0YTkxMzJlZjMyZjdmOWM3NTE1OGRkZWJkMTNiN2ExYzI5YzMwMGIwY2FiMjcxMmQ0M2IyZjE2MmNiNzUwZTIyMzY1ZTBjMTBkZDA4N2ZmMjU2NjU5YWM4MGU1NDQ3ZGMzOTVjY2JhZmVmMWNhMDUyYzk4N2I5OTA0NGJlNzczYjRkYmIyNGI1ODNjN2YxYmI2MzNiYjZiNzU0YTg3ZWRmOGQxYzIxNDdmYTBhOGI1ZGI0YTg0OGVkYjc2MzY5MzJhNDE3ZDA5YmJjNTA5ZTQ3OTkzM2JmMjA3MThiYTY3YmJmNTIxOTZhNjFmMzM0NjI2NTI4YjEzYzI2M2VkMTg1NWU1M2YzZjlmMGQz?username=tg_at1uqlok
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,https://migu.188766.xyz/?migutoken=24f97efb03926262c272d603650fba5a&id=sxws&type=sz
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-7.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-67.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-65.ctv
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
山西卫视,http://180.165.1.43:9898/udp/239.45.1.229:5140
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://cc02.tv12.xyz/8.m3u8
山西卫视,http://183.186.88.35:8899/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://223.167.230.154:4022/rtp/239.45.1.229:5140
山西卫视,http://111.162.205.105:8686/rtp/225.1.1.50:5002
山西卫视,http://113.56.95.223:8889/rtp/228.0.0.47:6108
山西卫视,http://223.167.245.215:8001/rtp/239.45.1.229:5140
山西卫视,http://114.241.218.114:4022/rtp/239.3.1.42:8172
山西卫视,http://114.241.247.206:4022/rtp/239.3.1.42:8172
山西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://migu.188766.xyz/?migutoken=a3771281b6328501f029c3757e791866&id=sxws&type=sz
山西卫视,http://111.162.166.224:8086/udp/225.1.1.50:5002
山西卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227110/10000100000000060000000000937735_0.smil?rrsip=125.88.70.140
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://223.159.9.168:8099/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/YTlmODdjODhmNGQzMjUxZWFlNjcwZjk0YTcxNjIwYTI6NTFjZDU0NjFmMzA1YjgyMDEwMGE0ZWRlYTk3MDhlMDUyZjUzOWE0YjQ5NGZlNjc4MWM5NzY1MTdlMWNlYjRkMjkwNTY4MDMyZGQwMWU4ZDUyYmEwYjJkNWU1ODQyZmIzMWQ1Y2ZlMGRkMTQ0NDczODdjMDY0OTdjMWI5YWQyYWVjNjhhOGZlNWM3NDQ1Njk0MTU4ZDQwNmRmNzgyNjFhMzg0MjQ5NTFiNjAxNzkxYTI5NGYxYzc5ZThkNmFhYTdhMWRiMjRmZjM3NThmZjVmNzY3MDMyMDg4ZTUwZDA1YmUyMGI1Njk1OWY5MThjZjZmMzM2ZGU2MGI1OTZiNDRkZWYwY2Q3OTQ3ZmM2NDkxYWQ2ZTA5ZTA5ZWQzNDQzNzUwNDJlYWM1ZDk0MjhkODRmZmI3ZjY1ZjY3ZmM5OWE5NWZhNDJkNDgxNGJiNWI0MWMzYTM1YzkwZjRmMzE3NDVlMWZiZjJlYjhmNzlhZTViNTBhNWVkYzVlYWMxMjA3NzQ5?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/NGQ1MmFhMTE0NTZmNDhlYzdiMTM0Yzc1ZTM3YTQzNWQ6YTc1ZjRmYTU4NmFkYTY0N2I4Zjc4MDM2MmQ2MTczNWJjNGZmZTk1Y2E0NTViZDZmMDk1ODk1ZjQyMTQ5NjMzYjAyMTRjNmM3ZDViM2FlOTIwYWM2MDFlZWIxMmEwZjE5OTU2M2Y5ZDU3NjRiOWE2OGM4YzA4YTlhOWU2OGE0NDBmN2YxMDJhNzBmODRiYTM3NDhkOTg0NWFhMDEwZjhiYmIwYzc2YWM2MmFhNmQxZDFkMWQyZWM0OTU0NTYwMGEzN2MwYmEyMTYxOTk2OTNjZmMyOTgxMzFlZDQ5ODI5YWViNjljYzkzOTUzMWM2NTQ5OTVhODMyNDJiYTE3NzNhMzA0OTU1Y2JjMmEzMWZmNTk5YzgxYjE4NDNkZTc1NjdjZmI5MmVkZTg0ODBmOWFjYmYwMjhjYzJmYWRmZTAwOTIwNzNkNDQ3ZmJhNjkzYzcxYmE1MThlOTY3YzEyNmRjYjgxODlmN2Q1YThiYWI2ZDg0N2ZmMjU4ZWIwMDdhZWMx?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/NTk2ZGFmMjBkZDdiMzc0OTc3N2NmMmU3ZjY5ZjhkNWI6OTEyMzlmYzRhNjEzZWQzMGI0YzI1MjViOWNmMWNjOGMzOGUxOWE2NzE4Mjc4ODcyMTUwY2M0MjBlMzQ1NDI2OTQxNGIxZjg3YmNiZTk3MDQ1NWFmYTZlYmQyZTQxMDMwN2YxOGQyODU3MTk2MTg4ZTRkZGU0MmUyNjYyMzBjMzYyNjQ2NTZlNmIwZjIxMjM0NWVjMTI3MGI5ZmFmYWVmNjNmZjk3ZTBlY2I4ZDg4NGJmYzVlOWIwNjk1Y2E1NjlkODcxNDdkOWI0MmJhOTJjMjYzODliN2RjNWI4ZDZiOWYyMjY2NDgzZDY0YjBiZGU5ZDAyMzcwOWJhOGRmYjA4MmIwMTYwMDA2MDFhMzkxNDc3YWJhMTBlYmY1YTU5YTU2YzA4YWZmMTUzYjAwNjU2ZDIxZWJiOTZiMjQ1Y2Q4N2MwNmZlNGJmMzVkYjQ4Njc4OWZlZWVmZDgzYzVkMGQ0Ng?username=tg_at1uqlok
山西卫视,https://iptv.mydiver.eu.org/live/encrypted/YzNjZTI4MmExNWJlMjVjODZjMjg4ZWI1N2FkMDU3NDQ6NzI2ZGQ0ODY3OTNlYjE1YTUzNjllOTA1OWYxMWNlNGEzZjFmM2ExYjc3ZmJhZGQ0ZDA0YmVkMGNlMzk3ZjI5MDVlYjNlZDljMmJlYmRjZTI0MDljOGQ2NWUyMGZlYTk2YzlhYjQ3NDVlNTdhODUxZjEwNzA1NTZiZjU0MDEwZWNkNzdkMGRlMmJlMzRlODczODU1ZTViODcwM2YyOGZjZDZmMzAyMzRmNWM1N2U0MDMwYWJkNzM0YjE4ZTMyZjAwN2YxYmU1MmVhYjU5ZTYyMjIyZTY0MTliYTg5NWRkYmRiYWE3MWRhOTg2MzkzYzhhNjg5NTk0MTAwMjllYWE2M2Y2OWZkYzhiYjE3YjVkNjllODRmODVjZjI0YjAxNTU0YmE2ZmZhOTM4ODdmMzM0NTZiODZiYzA4ZmUzNGM2MmVkM2NmN2YwYmM4ZTBiOThhYWZiZjhjY2FiYTczYWJkMQ?username=tg_at1uqlok
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=f8c685c38d926633551c435c146c68302a790c132e8800e9d19e4595d9518a72%3A1758185546
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-6.m3u8
广东卫视,https://tv.iill.top/x/gdws
广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-12.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-94.m3u8
广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
广东卫视,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-33.m3u8
广东卫视,https://stream1.freetv.fun/17c2caa98314cdbeecb0056390dc95867526843a2af1b951559870af9ec5e907.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8
广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8
广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
广东卫视,https://migu.188766.xyz/?migutoken=a0cb4a810c918f66db0aa45309838d4e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-92.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-65.m3u8
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-88.m3u8
广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://113.119.26.200:58888/udp/239.77.0.166:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.152:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.0.84:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://61.140.126.120:10000/udp/239.77.1.19:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
广东卫视,http://113.119.26.200:58888/udp/239.77.1.152:5146
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,http://123.145.18.228:8005/udp/225.0.4.84:7980
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.143:6000
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://117.12.150.111:4022/rtp/225.1.1.116:5002
广东卫视,http://124.227.113.96:9901/tsfile/live/0125_2.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
广东卫视,http://114.246.181.35:4022/udp/239.3.1.142:8048
广东卫视,http://59.35.185.47:8188/udp/239.77.1.152:5146
广东卫视,http://123.145.18.228:8001/udp/225.0.4.84:7980
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.li0580.top:4022/udp/233.50.201.56:5140
广东卫视,http://221.205.206.45:9003/hls/26/index.m3u8
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://61.159.135.99:18000/rtp/238.255.2.59:5999
广东卫视,http://122.189.103.251:8888/rtp/228.0.0.66:6108
广东卫视,http://223.198.240.174:4000/rtp/239.253.64.200:5140
广东卫视,http://115.171.216.24:4000/udp/225.1.8.49:8048
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.180.66:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://61.159.135.166:4022/rtp/238.255.2.59:5999
广东卫视,http://58.46.31.212:8188/udp/239.76.245.189:1234
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.li0580.top:4022/udp/233.50.200.187:5140
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.143:6000
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-18.ctv
广东卫视,http://171.104.106.168:50112/udp/239.81.0.104:4056
广东卫视,http://219.141.47.69:8188/udp/238.255.2.59:5999
广东卫视,http://113.233.129.187:3154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://106.86.155.27:20001/rtp/235.254.196.204:1088
广东卫视,http://117.86.51.21:8888/rtp/239.49.8.13:9422
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
广东卫视,http://www.li0580.top:4022/udp/233.50.200.149:5140
广东卫视,http://171.213.217.33:8888/udp/239.93.0.181:5140
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.59.3.70:55555/udp/239.200.201.35:8768
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8
广东卫视,http://106.59.3.88:55555/udp/239.200.201.35:8768
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://42.92.195.234:10000/udp/239.255.30.134:8231
广东卫视,http://58.46.31.212:8188/udp/239.76.252.189:9000
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://180.165.1.43:9898/rtp/239.45.3.230:5140
广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
广东卫视,http://180.165.1.43:9898/udp/239.45.3.230:5140
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8
广东卫视,http://182.150.112.112:2025/hls/58/index.m3u8
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-99.m3u8
广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
广东卫视,https://epg.pw/stream/23718014ee69495ab3ace3cc974c9da1b887a4eef6e698a2afabbbfa8afac0be.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
广东卫视,http://123.145.17.44:8005/udp/225.0.4.84:7980
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://27.184.64.66:58888/rtp/239.254.200.56:8048
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/MmRiNjk4MjYyZjAyOWM5YzFiMTllYzdkZWQxNDA5OWQ6ZGQzODhmNWU5YWUxOGI4MGFmOWQzNDllNTdmMGQ4ZGJiMmUwY2ZlN2UyNGYxMjVjZTI5YmQxMjI1ZWE2MzE2NmYyN2IzOWZlY2JjYTNiNmMyZDI2ZGVlMDYxMGQ4Yzk4YWY4M2NlMjcxZmRhNjBhZmE2NWQxNTBjYjA5NTAwMWMwODE2ODdlMzk0ZWZkOTE2ODJlM2JlZDA2ODNjMGFiMGYxOWQwNjliMDdiNTFkMjU3NjllMTYwOGVkN2MwMDRkZGQzYTE3ZDg2ZDk3NzlkZTg4YzczZjA3ZDA4NDg2OGM1NTNkZDFmODBlZmZhNTIzYTJjYWMzMzRhMTNmZGY5MDZhMDFiZTU4ZTFkMmQ2NjZkNzQxMmY5YTQ3Zjc5ZWRhYzY2ZTc4Zjg0MWI2MWNiMmE1NjQzMGJiOGRhZmJjNmRhOGM4MTE3Mjk1OGQxNGIzOWExZTVjMzI2OTM2YzY4ZDYyYmQ1NTJhMzhlMzRiYjQ4YzFmN2VkZDJmOTRlZjQw?username=tg_at1uqlok
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.154.104.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://171.113.210.106:4022/rtp/239.254.96.140:8914#http://144.255.32.18:8288/udp/239.21.1.92:5002#http://106.116.243.231:9999/rtp/239.254.200.56:8048#http://144.255.32.239:8288/udp/239.21.1.92:5002#http://218.86.187.80:8188/rtp/238.255.2.59:5999#http://1.195.216.56:8822/rtp/239.16.20.98:10980#http://116.2.169.13:4010/rtp/232.0.0.130:1234#http://218.86.184.34:4022/rtp/238.255.2.59:5999#http://123.52.108.149:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
广东卫视,http://202.107.163.166:5555/udp/238.125.5.12:5140
广东卫视,https://epg.pw/stream/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://iptv.mydiver.eu.org/live/encrypted/ZjljOTllMDA5ZmIzZDNjZTg1NGViYjJhMjlhY2VjNDE6N2U2YzBmMjNiOTkyYjk0ZDQwODYwOWE4MzQzYTA1ODNmNjJhMDVmMDJlZGVkYTRiMzA0NmJiYTI0ZWRhZWRlOTA4NjgxYjUwNDA2NTM0OWUzZGYwMTEyMTUyNTQ1YWMyYjI1NjEyYzUzZmU0YTVkNTcwOWNiZjg2NjQ4NWI0Y2M4ZTQ3MDAxMWNjNzlmMWM5YTIxZjAwM2Y3YzBmNTEyZDExZjdhOTgwYjVhMzIzOGU4YjFiMzYyZjA0OTg0NzgyOTU4ZjQ5NzJiNzgxYTkzNjI0ZmM1NGI0MDU2ODlkYmE3ZjQ2Mjk2MjYzYzcxNGRmODg0OTYyMzlkMDA4OTg3NDdjNWFmNjU4MjExMmY5NmFmZTQ4ZTY2MDlkMTQxMGIxZjE2ZDZjM2YxNjk3MDUxMzBjMGRmOTMzNDQwNmUwYzFkODNiMjY4NmUxOWRhMjZmZjU2ZDllY2U1ZjJjODdkNTY2YzQ0NWRiMTc0ZDUyZjUzNWY5ZDU2ODJlMTYxNTJl?username=tg_at1uqlok
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.13:9422
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
