更新时间,#genre#
🔴Now668赛马,http://iptv.4666888.xyz/iptv.php?id=20094
🔴NowSports4,http://iptv.4666888.xyz/iptvGO.php?id=86
🔴NowSports5,http://iptv.4666888.xyz/iptv2.php?id=34
🔴NowSports6,http://iptv.4666888.xyz/iptv2.php?id=35
🔴NowSports7,http://iptv.4666888.xyz/iptv2.php?id=36
🔴Now爆谷(国),http://iptv.4666888.xyz/iptv.php?id=20089
🔴Now爆谷(粤),http://iptv.4666888.xyz/iptv.php?id=20087
🔴Now爆谷,http://iptv.4666888.xyz/iptv.php?id=20087
🔴Now爆谷,http://iptv.4666888.xyz/iptv.php?id=20089
🔴Now财经,http://iptv.4666888.xyz/iptv.php?id=20085
🔴Now华剧,http://iptv.4666888.xyz/iptv.php?id=20091
🔴Now新闻,http://bxtv.3a.ink/api.php?id=now
🔴Now新闻,http://iptv.4666888.xyz/iptv.php?id=20082
🔴Now星影(国),http://iptv.4666888.xyz/iptv.php?id=20088
🔴Now星影(粤),http://iptv.4666888.xyz/iptv.php?id=20086
🔴Now星影,http://iptv.4666888.xyz/iptv.php?id=20086
🔴Now星影,http://iptv.4666888.xyz/iptv.php?id=20088
🔴Now紫金国际,http://iptv.4666888.xyz/iptv.php?id=20090
🔴PopC,http://bxtv.3a.ink/api.php?id=popc
🔴PopC,http://iptv.4666888.xyz/iptv.php?id=20118
🔴PopC电影,http://iptv.4666888.xyz/iptv.php?id=20118
🔴RTHK31,http://iptv.4666888.xyz/iptv.php?id=20080
🔴RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
🔴RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
🔴RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
🔴RTHK32,http://iptv.4666888.xyz/iptv.php?id=20081
🔴RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
🔴RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
🔴RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
🔴RTHK33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
🔴TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
🔴TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
🔴TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
🔴TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
🔴TVB J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
🔴TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
🔴TVB Plus,http://r.jdshipin.com/ndGgS
🔴TVB_Plus,http://iptv.4666888.xyz/iptv.php?id=20072
🔴TVB_Plus,http://iptv.4666888.xyz/iptvGO.php?id=10
🔴TVB1,http://iptv.4666888.xyz/iptv.php?id=20095
🔴TVBE,http://iptv.4666888.xyz/iptv.php?id=20097
🔴TVBJ1,http://iptv.4666888.xyz/iptv.php?id=20096
🔴TVB-Sports,http://iptv.4666888.xyz/iptv.php?id=20135
🔴TVBS亚洲,http://php.jdshipin.com/smt.php?id=Xinhe
🔴TVBS亚洲,http://php.jdshipin.com:8880/smt.php?id=Xinhe
🔴TVB翡翠(马来),http://iptv.4666888.xyz/iptv.php?id=20068
🔴TVB翡翠(新加坡),http://iptv.4666888.xyz/iptv.php?id=20067
🔴TVB翡翠,http://iptv.4666888.xyz/iptv.php?id=20066
🔴TVB翡翠,http://iptv.4666888.xyz/iptvGO.php?id=4
🔴TVB翡翠剧集,http://iptv.4666888.xyz/iptv.php?id=20099
🔴TVB功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
🔴TVB黄金华剧,http://iptv.4666888.xyz/iptv.php?id=20100
🔴TVB明珠(英),http://iptv.4666888.xyz/iptv.php?id=20071
🔴TVB明珠(英),http://iptv.4666888.xyz/iptvGO.php?id=8
🔴TVB明珠剧集,http://iptv.4666888.xyz/iptv.php?id=20098
🔴TVB千禧经典,http://iptv.4666888.xyz/iptv.php?id=20105
🔴TVB生活,http://iptv.4666888.xyz/iptv.php?id=20074
🔴TVB生活,http://iptv.4666888.xyz/iptvGO.php?id=9
🔴TVB无线新闻,http://iptv.4666888.xyz/iptv.php?id=20069
🔴TVB无线新闻,http://iptv.4666888.xyz/iptvGO.php?id=6
🔴TVB武侠(国),http://iptv.4666888.xyz/iptv.php?id=20104
🔴TVB武侠(粤),http://iptv.4666888.xyz/iptv.php?id=20103
🔴TVB星河(国),http://iptv.4666888.xyz/iptv.php?id=20102
🔴TVB星河(粤),http://iptv.4666888.xyz/iptv.php?id=20101
🔴TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
🔴TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
🔴TVB星河,http://r.jdshipin.com/Voac4
🔴TVB娱乐新闻,http://iptv.4666888.xyz/iptv.php?id=20073
🔴ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
🔴ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
🔴ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
🔴ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
🔴ViuTV6,http://iptv.4666888.xyz/iptv.php?id=20076
🔴ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
🔴viu剧集,http://iptv.4666888.xyz/iptv.php?id=20070
🔴爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
🔴爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
🔴澳门Macau,http://iptv.4666888.xyz/iptv.php?id=20128
🔴澳门莲花,http://iptv.4666888.xyz/iptv.php?id=20130
🔴澳门体育,http://iptv.4666888.xyz/iptv.php?id=20131
🔴澳门资讯,http://iptv.4666888.xyz/iptv.php?id=20129
🔴澳门综艺,http://iptv.4666888.xyz/iptv.php?id=20132
🔴澳视澳门,http://iptv.4666888.xyz/iptv.php?id=20127
🔴澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
🔴澳视澳门,http://r.jdshipin.com/n2YZI
🔴八度空间(新加坡),http://iptv.4666888.xyz/iptv.php?id=20306
🔴八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
🔴创世电视,http://iptv.4666888.xyz/iptv.php?id=20119
🔴翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
🔴翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
🔴翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
🔴翡翠台,http://r.jdshipin.com/62WM7
🔴翡翠台,http://r.jdshipin.com/n90gt
🔴翡翠台,http://r.jdshipin.com/qrfbg
🔴凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
🔴凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20062
🔴凤凰香港,http://iptv.4666888.xyz/iptv.php?id=20065
🔴凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
🔴凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
🔴凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
🔴凤凰香港,http://r.jdshipin.com/yDoTN
🔴凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
🔴凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20063
🔴凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
🔴凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
🔴凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
🔴凤凰中文,http://r.jdshipin.com/cCCzW
🔴凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20061
🔴凤凰资讯,http://iptv.4666888.xyz/iptv.php?id=20064
🔴凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
🔴凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
🔴凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
🔴凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
🔴凤凰资讯,http://r.jdshipin.com/0Rp07
🔴华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
🔴华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
🔴华丽翡翠台,http://r.jdshipin.com/thuYX
🔴龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
🔴龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
🔴龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
🔴龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
🔴龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
🔴龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
🔴龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
🔴美亚电影(港),http://iptv.4666888.xyz/iptv.php?id=20120
🔴美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
🔴美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
🔴明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
🔴明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
🔴明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
🔴明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
🔴明珠台,http://r.jdshipin.com/ZQ4kN
🔴千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
🔴千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
🔴天映cm+,http://iptv.4666888.xyz/iptv.php?id=20249
🔴天映CM+,http://php.jdshipin.com/TVOD/iptv.php?id=aod
🔴天映CM+,http://php.jdshipin.com:8880/smt.php?id=Aodhd
🔴天映电影, https://migu.188766.xyz/?migutoken=3d5401d4ba4975b28bb53a8e6d76854e&id=Celestial&type=dy
🔴天映电影,http://php.jdshipin.com/smt.php?id=Celestial
🔴天映经典,http://iptv.4666888.xyz/iptv.php?id=20114
🔴天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
🔴天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
🔴天映经典2,http://iptv.4666888.xyz/iptv.php?id=20115
🔴天映频道,http://iptv.4666888.xyz/iptv.php?id=20116
🔴天映频道,http://php.jdshipin.com/smt.php?id=Celestial
🔴天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
🔴天映频道2,http://iptv.4666888.xyz/iptv.php?id=20117
🔴无线18赛马,http://iptv.4666888.xyz/iptv.php?id=20125
🔴无线华丽台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
🔴无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
🔴无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
🔴无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
🔴无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
🔴无线新闻,http://r.jdshipin.com/CkuBd
🔴新加坡M5,http://iptv.4666888.xyz/iptv.php?id=20285
🔴新加坡M8,http://iptv.4666888.xyz/iptv.php?id=20286
🔴新加坡MU,http://iptv.4666888.xyz/iptv.php?id=20284
🔴新时代1,http://iptv.4666888.xyz/iptv.php?id=20290
🔴新时代2,http://iptv.4666888.xyz/iptv.php?id=20313
🔴星空卫视,http://iptv.4666888.xyz/iptv.php?id=20083
🔴亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
🔴亞洲新聞台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🔴有线18赛马,http://iptv.4666888.xyz/iptv.php?id=20124
🔴娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
🔴娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
🔴娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
🔴中国电影,http://iptv.4666888.xyz/iptv.php?id=20121
🔴重温经典,http://iptv.4666888.xyz/iptv.php?id=20122
🔴重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛⬛
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd&token=b5d0096a309f03d37d446c1d47bab2b1a2c4df3284a46deeaf0e8a1013a3ffd3%3A1758185546
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
凤凰中文,http://171.213.217.33:8888/udp/239.93.1.9:2192
凤凰中文,http://171.213.217.33:8888/udp/239.93.0.162:2192
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,http://iptv.4666888.xyz/iptv.php?id=20060
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://iptv.mydiver.eu.org/live/encrypted/NTIzMjM2YzZiMjcyOTJhZjk4MDYzMWY0ZGY2ODI4MmM6OTA2NjFjZTAwNjY4ZTIwYTM1OWU3OGU3NmVhZWFlNWE4ODBjNzEzNzcwOGQxYTMyNTViMWRjNTY2NDM0YjBiOTE2ZmQ0YjQxMDRlNzEyOTAxYzRiMDdiODBlMGM5MGFiYmI2NzU0ZTQ0NzhkYTI4YTE2OGY2ODExMGIzZGEzM2NmMGU0MDFhNWUyZmY2NGJjOGVkNGIyYmI1MDc5NTExZDc3NzZjNmI4ZmE0NzBjNGIwZDAxMzc3NTkyY2JkNmU2YjE3NDNiZmQ4MmMyNDg2N2QyYmEzY2Q0YjRkNWQxYWExMDY2YmJkNDRhNGRmNTVkMWNkN2JlMDIwODRkMWFjNzMyNDcxYzM4Y2QzZjk4MTJiNGU3MGVmZGVjNjUyODZmOWU3NzdmODExYTk4ZGY4MjAzMWY1MDgzODg0ZDdjZmZmMjBiZjU0NDk1MTZjZGQ0Y2YwZjZhNmUzMWZkZjBiMWYyOTljMDJkM2FiNWFiMDczM2U3ODdlMWE5NmFhYjk1YWMwOTJlYzhjYzkwZTVkYjllNDUwMGE1OGY5ZmM5NzIxNWVhODg5YjE1YjkyNWQ1YWJkOWFlOTNjNWViYTA5ODI0MTdmYjRiYjU0MDg2OWY0YjBkNjExNTY0ZGFkNjI3MWMwOWQyMDQxOTUxZmZlNmI4YmMxZGZiOTgwYWE3M2IxNjM5YWE0OGIyYTdlZGUxNzc1ZjQ4NzU3YTM1MjAxNw?username=tg_at1uqlok
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,https://migu.188766.xyz/?migutoken=a719d7132e0ddec44891d6b84850e213&id=fhzw&pp=1
凤凰中文,http://183.130.74.199:50000/udp/233.50.200.191:5140
凤凰中文,http://171.213.242.2:8188/udp/239.93.0.162:2192
凤凰中文,http://171.213.208.171:4022/udp/239.93.0.162:2192
凤凰中文,http://175.15.58.233:4022/udp/239.76.253.134:9000
凤凰中文,http://175.15.58.233:4022/udp/239.76.246.134:1234
凤凰中文,http://58.46.29.191:8188/udp/239.76.253.134:9000
凤凰中文,http://58.46.29.191:8188/udp/239.76.246.134:1234
凤凰中文,http://171.213.155.151:8188/udp/239.93.0.162:2192
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰中文,https://migu.188766.xyz/?migutoken=59179b50cf4c674529d2e911c8fa1dab&id=fhzw&pp=1
凤凰中文,http://171.213.223.252:8888/udp/239.93.1.9:2192
凤凰中文,http://171.213.223.252:8888/udp/239.93.0.162:2192
凤凰中文,http://iptv.4666888.xyz/iptv2.php?id=60
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.m3u8
凤凰中文,http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php?id=cn
凤凰中文,https://iptv.mydiver.eu.org/live/encrypted/ZmQ3NTI4YmQ5ZTU4YjBjNWRjZDZjNzA1NGI1YzE4ZmU6MDI1MWU3YThiYTI2N2Y5MzcwMDU4Zjg3NWZiMWU2MzZmMGZmNWZjOWQ1NGZmYzhiZGRjY2E5OWNiMzVlYTk0OGRmMzVlZGVhNTAxMjViOGEzZjZkYjY4OWZmODgyMDkxYzc0N2RmMWJkYjZlNDEwOTA5MjllNDQ0ZTVhNDMzNGU2NTYxNTI4MTU3MGZkMzFiNDZjYjQ1N2RiZDZmNzA0YzhlYTkxOTMwZjRkMjU3NTA4YmM5YzYwYTQwNGEwZjkxYTc4ZTNlYzFiYmQ4NjA1Njk2NDczZGFiYWZiNzk1ZDA4NWVmNDA0YWM4MmNiNzljYzFiNTA2M2EyNWVmZjIxNTI3OWNkOTdiY2RmMDc5NmRiNDBjOGZhMTMxMTljMDFjOTUxOTc2YTdjNTBiYTVmNTNlNjVhYWIzMDIyNzE5OTJlOTNjNzU2OTAyNWI1NjhlODY4MTM4ZGE5OWRkZDEzMmY2NTJlMDQ3YjBiODllZjFjOWMxNDI4ZTVhZmM2NTBh?username=tg_at1uqlok
凤凰中文,http://vl15191373.imwork.net:8880/udp/239.93.1.9:2192
凤凰中文,http://qctv.fengshows.cn/live/0701pcc72.flv?txSecret=43d7d716a7035ad3f5cea48f23d65025&txTime=68a0522c
凤凰中文,http://106.116.126.201:4022/rtp/239.254.201.2:5226
凤凰中文,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://www.yao87.com:4022/udp/239.76.253.135:9000
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://121.37.185.74:18180/TV00000000000000000054@HHZT
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=008f741ae7aa9dcb6c0216df635cf4dd
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=9273ac390ee6b3a5f224564804a6059517e5ab96cdeb949082d34129a1845c7b%3A1758185546
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-14.ctv
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://171.213.217.33:8888/udp/239.93.1.4:2191
凤凰资讯,http://171.213.217.33:8888/udp/239.93.0.118:2191
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
