更新时间,#genre#
兵团卫视,https://iptv.mydiver.eu.org/live/encrypted/ODA2MTU4ZjJhNWExOTIyOTJkZGU4M2Q2ZGJlNDdjOTg6MGViMGRlN2I3YWQ3ZDRjMWFkMzk3OWVlYzQ2Yjg0ODBmYThjM2U1ZDFhMTYwYWFlNjk1MDlkMDhjODU4MDZmZjg0NjUwYTM1ZTJhNzMwNmU5MGEyNTM2YjZmNzgyMjY1MTcwZTJkYjQ1MmI2NDQ0ODhlNzJlN2UzMjE0ZGUxYzEyZDBlNWMyOGY3YWMzZmY2OGIxZTAwNGUyMjU3YWNiYzNiMGQxNTZkODMzY2M2OTQ5MmY2NjdmYmU2MzA4NjBhM2MxODc3ZDU3YjI1MTNiMTQ4YTI2YjlkYmViMjgxYzYxYWEzMWVjNzg0MDM1YzRjZDYyNGFmOWNkNTliMmMwZDViNTExOTU5NDNmMDA2YjlkMmM2ZTM3NjViNDQyMDQ4NDJlNmUzMWIyY2ZjNjljZjY0YjRiYWYyMGU1Yjc5MDJlZGQ2ZDZlZWU3NmQ1NmVhYWMxMzczNmQ3NzkzMTE5OQ?username=tg_at1uqlok
兵团卫视,https://iptv.mydiver.eu.org/live/encrypted/OTIyNDRmM2ZiNTkyMzg5MWIyZmU4YjkzYWQ5OTNiM2E6M2Y0NzZhNWNhZjJmMWJjODY1MmJmNjFkZWM5NDMyOWY1YTQ2OTg2M2U4YTgyYmRlY2Y3ZTAzYjdhNTZiNWU0Y2YyZGY4ZGVlOGUxZDNjZDdhZTkwMTI2YTc0YTI0NDM4YWU3YjYyYTI0M2M1ODFhOGY2NzNmZDIzYzE5N2E1YTM3MTEyNWQxNmQ3ZDE0M2YxZDdkMzZkYmZkM2M3NmQyNmQ0NDVkZThlNjViY2QwYTA3ZGIwYmZlOTMyMmY0MzAzNjgyNGE0NzllZDM1NGE1MjQwZmNlNzdiMzA2OGE5MTkwZmIwYTlmNjYxZjk1Mzc4YWQ5NjUwYzZmNGJiNDdlY2VhOThmMjBmZGM4NmU3MDE2YmY1YjIzNjVmMzM0NTczZjFjYjkwOTcyMzQ0ZDdmMmFhYjBmN2MzNmZmMjRkZTk4ZGI3YzRkNjJlMDgzMmQ1ZmFkYjFiOTc4ZDA0ZjQ0Nw?username=tg_at1uqlok
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,https://tv.iill.top/x/hljws
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-32.m3u8
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-33.m3u8
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-16.m3u8
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG
黑龙江卫视,https://migu.188766.xyz/?migutoken=f89d83547c310f41c873eb4a8bf048bf&id=hljws&type=sz
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG
黑龙江卫视,http://61.140.126.120:10000/udp/239.77.1.179:5146
黑龙江卫视,http://113.119.26.200:58888/udp/239.77.0.124:5146
黑龙江卫视,http://61.140.126.120:10000/udp/239.77.0.93:5146
黑龙江卫视,http://61.140.126.120:10000/udp/239.77.1.6:5146
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://61.140.126.120:10000/udp/239.77.0.124:5146
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://117.12.150.111:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.246.181.35:4022/udp/239.3.1.133:8016
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.165.1.43:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://223.198.240.174:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://221.205.206.45:9003/hls/31/index.m3u8
黑龙江卫视,http://220.190.54.26:8188/udp/233.50.201.115:5140
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.236:8010/rtp/228.0.0.68:6108
黑龙江卫视,http://61.159.135.99:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.154.104.162:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://114.254.34.189:8888/rtp/239.3.1.133:8016#http://171.113.210.106:4022/rtp/239.254.96.138:8902#http://106.116.243.231:9999/rtp/239.254.200.49:8016#http://218.86.187.80:8188/rtp/238.255.2.96:5999#http://222.82.204.42:8188/udp/238.125.5.8:5140#http://1.195.216.56:8822/rtp/239.16.20.99:10990#http://118.78.196.15:55555/rtp/226.0.2.151:9120#http://112.66.77.114:8188/rtp/239.253.64.205:5140#http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://113.120.46.146:8123/udp/239.21.1.28:5002
黑龙江卫视,http://123.129.180.66:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://114.107.46.94:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://219.141.47.69:8188/udp/238.255.2.96:5999
黑龙江卫视,http://115.171.216.24:4000/udp/225.1.8.42:8016
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://144.255.81.58:8664/udp/239.21.1.28:5002
黑龙江卫视,http://61.159.135.166:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://122.189.103.251:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://180.165.1.43:9898/udp/239.45.3.232:5140
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
黑龙江卫视,http://113.233.129.187:3154/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://61.176.24.78:40001/rtp/232.0.0.95:1234
黑龙江卫视,http://171.213.217.33:8888/udp/239.93.0.183:5140
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8
黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-37.m3u8
黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-35.m3u8
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-36.m3u8
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-79.m3u8
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
黑龙江卫视,http://58.46.31.212:8188/udp/239.76.246.200:1234
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
黑龙江卫视,http://42.92.195.234:10000/udp/239.255.30.137:8231
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-20.m3u8
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.200.189:5140
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.144:6000
黑龙江卫视,http://27.184.64.66:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://117.86.51.74:8888/rtp/239.49.8.14:9426
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
黑龙江卫视,http://106.86.155.27:20001/rtp/235.254.198.70:1556
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.42:5140
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
黑龙江卫视,http://www.li0580.top:4022/udp/233.50.201.115:5140
黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/MzZkODY2MjcxNzExMGZmOGZhZDIyMDExMmY0YzE4MTE6MzY1Y2I0NTM4NjQ2MDE3NjI4ZGI2NmM4YzI1Y2I4ZGFhYTc5ZmU4ZTJmMDcwNjRhNjE5NWVhYjk3ZGE0NWYyMjE4ZjRjYjA0MGNiZjYxMmYxOTIwYTk4MTE2NTY4MmUzOTM0MWQwYzMwMjBiMmRmNTk3NTg4YmM3MTc4ZjlmZTljNTFiNDlhNWNlZGU1MTg0ZDdhZTM0ZTFkZGEyZTQyMmYyM2YxNTBkYzQ5ZWExYzU5NTlhZTEzZDk2MmU2ZWYxODQyZmMxYTg5N2VlMDdiYjEwMTNhMjg0ZjIzYjQ3M2I1ZDBhZDMzZGNhMDQ1MTIxYTI4NmI2MTM2NTU3ZTFkZjIxZDIyMjBlMDMwODdjM2MxZjZhNTBmZDFhOTE4N2U4ZDUxOGM1MzMxYWNmYTk0ZjI1OGRmZTNhMGVjZTBjNWFhY2QyZDQyYTA2YTEwMWFjMmM3MjliNmQ4MDA2ODY0NTM1Mzc3NDlmMzFhNTAyZmE2MWE4ODgyMmFmYzhkMGM4?username=tg_at1uqlok
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.145.17.44:8005/udp/225.0.4.201:7980
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/OTY1MzIwYzA5YWRjZDc4ZmYyMzQ0MTBlY2NkOGNjMDc6NDg4MGY5ZDUzMDc0NDAyZjA0MmQyODgzNjE4MTMxYjJkM2VlYzcyYTdhYmI1YzIzMWM0MjBmODJiNjYwNWRmMGYwNTZiMjM2NmQxMTAyZGZhMzcwOWE4ZTA0N2YyNDNkYTdhNDE1MWY0ZmUyYzIzZjA3MzI2M2E1Y2ZkZWUwNjc3MjM4ODY3M2Y3M2IwM2I3YzQwYzNjYTYzOWM0NDFlNWIxMDk1NDJjMjczODA1N2Q1MzJlMjA3YjU1NmZhYThjMzY5YzhiZGRkNmVlMDNlMmMwNTA4ODJiMDY5YTM5NmQ3NmRhYTc2NWJhMDFjOTQwYmJmMDdjNTA4YmFlMDFhZDJlOTdmNmY4MDdlOGI3ODlhNjBhMTk0MGFkZGM5OGE1NGJmNjNjMjQ4ZjhhMzE5YWRkZjlkNmE4NTIwY2NmNWQ3YzhhNjc5MmMzMmNkNzUzMjBjNmQxOTE3NDQ3OGI2ZmQwOTRkNjY2NmRkMjZhOTdlYWViYjY4OGVhYTI2OTg5?username=tg_at1uqlok
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://202.107.163.166:5555/udp/238.125.5.8:5140
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/YjMxOTZhN2I3NTZjZjk1ZGZkZjdhMDNiNWIzMjk5MzU6ODA4NWFiM2JmMjNkY2U5NzkwMzRlMzU4ZjIwMzY5ZWQxNDliODM3ODBhMTVkNWY4OTcxMTZkYTFkMTQ3MzYyYTYwZjZkMjM3ZTcxM2E0NjI0M2RlMjQ5ZjhlMzc1ZGQwOGYxODk3ODAzNGE4MmY2ZWI1NjNiYTgxOGQ4YjU2YjU3NzAxZjc5MjJkOGM3MjdjYTk4MjEzYTc3YjBhZTgxNDk3ODI3NGU5NjM1YjI2NDAzNmRjNGNhYzRlODAxMjRiNjg0MGE3YjE2MjgzMDk4MWFhODhiYjMxNGUxOWVkODk0MzViN2E2OTg0NDkwZTE5OTg5OGY3YjVlNjMzOTAwMGUxYjczOGZiODJlZWVhNzk2YzM4YmRlMWQ2MmUwNGNkOTAwODI1ZGY3YzU0N2UxM2ZmYjg5NDY3ZTIwYzgwYzI4M2NjOGY4ZTcyYTNiNTI3MTI1Njc1NzFiMjdhMzc1Mzc0ZWU4YWVjZTA4M2QyOThiOTAwN2IwMzBiMDY1ZDIy?username=tg_at1uqlok
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/MThmMjVhZmVjYzU2YzVmNzc2N2IyZjBlMTlmMWU4ZWQ6MTAxNjAzYzgxM2QzMTY0ZjNlNDYyNWQyMTZmMTRlOGYyMDRjZDc3ZWQyYjRmODEyYjFhNWJhNDA4MDdkZGRlMTRhZTIzZjgzMmVlNmFiODJjODY5NTMzNDA5MWY0MWNkY2FlNTgwYjU3NDE4NjEwNGZlNzQxMjIxMWI1YzhiMGQ4YzJiNGQ4M2U4ZDQwNzc4NDAwNzVlMjc2NjgwZjczNDQ1NmFhYmE5YTdmMWM2NjdkOTA5MDI4NmE2ZjkzMWFmZjc3NzZkMGQ3NjUzODMxZDg3NjM0MTZhZmVlMmQ4OWU3OGVkMGVjNTRkMjY3ZTY3NDBlMjNiOGFiZjFhYTNiMTgwYjEzZWM4NGQ3ODM5ZDdhY2E3OWY1ODM4ZjFlZDRhYzQyOGM3MDdjZGVlNjlmNzA2ODg1MzdlNDQ4NzdhZmM5YTlmMTRlMGViYzVmYzlhOTgxNzgwNWVjNDc5MThkN2NhZjhhODVjYWFhNGE4N2M1MjMzNzU3MzhlYTQ3Nzcy?username=tg_at1uqlok
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-51.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-gao-qing-8.ctv
黑龙江卫视,http://123.145.18.228:8005/udp/225.0.4.201:7980
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-64.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-62.ctv
黑龙江卫视,https://migu.188766.xyz/?migutoken=08052549119d381ebc9351c6e1b2dbd4&id=hljws&type=sz
黑龙江卫视,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.14:9426
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-96.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-78.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-89.ctv
黑龙江卫视,http://p.ytelc.com/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,https://migu.188766.xyz/?migutoken=410d9d2811002b4062c7767be207d296&id=hljws&type=sz
黑龙江卫视,http://123.145.18.228:8001/udp/225.0.4.201:7980
黑龙江卫视,http://106.59.3.70:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://123.154.104.162:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://114.254.34.189:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://116.2.169.13:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://116.237.68.198:4022/rtp/239.45.3.232:5140
黑龙江卫视,rtsp://183.59.156.166/PLTV/88888895/224/3221230170/358148111.smil?rrsip=125.88.104.40
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
黑龙江卫视,http://223.159.9.168:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://114.243.98.140:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.129.139.147:9000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.242.179:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://110.42.96.4:44801/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://110.42.96.4:44801/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://110.42.96.4:44801/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://110.42.96.4:44801/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://110.42.96.4:44801/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://110.42.96.4:44801/1000000001000009082/ystenlive/index.m3u8
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
黑龙江卫视,http://8.146.211.219:2001/live_tv?pid=600002498
黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196
黑龙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/OTViZTVmYmFjN2QyYjQwOTk5NmZhZWM4N2I1ZTA5YjM6NGJjYzZiYmJmYjJjMDgyNzQ5NWU2NDYxMTRmYjYzNDc0MTc1ZTFjMGMwNTNkNjFlYTQ3ZTkwMTlhM2EwYWI3M2Y5N2EyNGNiZDVmM2RkYWJjZGI3YWIzYjM2YzU0MDQ2MGViM2Y5YmQ2NGE1ZTQyNzBjY2I3NGJmMzQ3OTZjODM5NzI5OWVlYWIzMjE3MTM1ZTEzOWZlN2ZmNWMzODQ2NTQyMjMzNGIxNjVmZTBhM2Q4ZTc4YTkxMTQ5OWMxODJiMjYzNjA2YTU2NGE4NmExNjYyY2U5Nzk3NzczM2NjYmE0ODRjNDlhNjI2YTJhNTIxOTY2YjIxYTQyMjZlZTc2YjcyOTU5M2IyNzcwZDQ4NjIyN2JlYThjNjFmZWI2ZWU1NWU3YTQxZTdjYWE5NzZlNDRmNzExNGYxM2RjMGEyZTQxZThjOTgxNGQ3YTU1YzI5YTBmZGFjM2FkMTRjZjRhYTE1MDEyYjYwN2U5YzY1YWI3MTcyZjkyNmVmZWE0ZTUx?username=tg_at1uqlok
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/ZmJkNjE2MDU4ZGJkYTNlZGUwZGEwOWU5ZjU4Y2I2OGY6MzA3ZTA5MjEwMjQ2OTU4YjNkMTc4OGMyZWM0NmY2OTU5ZDVkYjQ4YTQyN2IxZjM1NjRlYjAwMjZmY2RlNDQxMWY4MTYwZGVkY2Y1MWViMDE4NGE5YmMwMzVlMThkOTViNGNiNDMyZjcwNmUzODFhZTIxNDNlNmE3ODNmODYxMjk5NDc4NTY1NGUxODhhNWVkY2FmY2Q5OWJmMGY4YTMyM2ZhNDRlNWE2MTk3ZTE3MGI2MTMwYjRjYzdkYjU1ZmQwMDRhN2U1OGUwZTIxNWQ2MDlmYTNmNmU0YTNlYzJhMzNjMWVlYjI0YzkyNGIzMmIyYjhlY2Q5NDdiYWVmNmYwNDY2OTQyODcwMzEzZjRjODVkYzQyMmU2N2ZlYWZkNGY0NDVkYzkwZTE0ZmE2OGJlMmNlNjAwZTA1OGQ3YTQwOTI3M2UwYTU0ZDE4M2UwMWNmMmMzNTQzMDJjZDUwODM2ZWM2MTUxMzVmNGFiZDNhOTMxZTI4ODVlMzg1Yjk2ZGJj?username=tg_at1uqlok
黑龙江卫视,https://iptv.mydiver.eu.org/live/encrypted/ZGY5Nzc0NmEyZjE1YTQ0MDc4ZTg1NGEwZGJjYmUwNWE6NTg2ZTBkMjI1ZmJiOTAxM2U5MDgxOGE1MjQ4NjY4M2UwN2JmMmVkMWYzMjkxNDFiMjAzMTgzOTBjYjYwOTYyM2VlMjM5YjQ2OWI2OWNhMDA1YmUyY2Q2YjM3MmU5MTFjNzU2ZGE1OGJhZWVlMzg4MjFkZGQ1Zjc5YTE0NTQ2NzlkZjAwOGI4M2NlOGIzMzc0ZWNjODhjZWYyMzdjOWM2MmRjY2NlYjllZjEzZjljZDAxN2EyNDMwMzhkMTQ4NzMzMWJiNWViYjUwYWIwMzY0MTIwMzEyZTVmZTYzM2QxNTBlYTFiN2IwMTFkNjg1MDNjMDViOGYxYmJiNDFkZjgwZjAzZWEzODI4OTBiMzlhMmYxM2E1ODAxNWRkNzZkNGUyYzUxMmFhZjk4M2M3ZWQ2ODkxMTc2NGJmMGUzMzRhZjc2ZDE0ZDcwZDZjMjRkNWE4YTU5MTkzZTlmZWMzOWZlOWU3MjMwMDY1YjVmZDk0MDM5OTQ1NWEyZDE0ZDM3ZDYz?username=tg_at1uqlok
