更新时间,#genre#
【无码】19岁芭比娃娃诱惑黑人补习老师,https://yqpfbu.aiwuci.com/12-1301785069630832640.m3u8
【无码】 好色妻降临24 朝桐光！,https://adcmrd.aiwuci.com/20200309/fYjxYBrq/index.m3u8
都江堰大熊猫E,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao15_2/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
XWUDD,https://live.iill.top/douyu/8584220
凡人修仙传14,https://cdn.yzzy27-play.com/20250802/12432_fbad0579/index.m3u8
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
[BD]ntv,https://stream1.freetv.fun/ntv-11.m3u8
重口味变态女王-逼痒扩阴器堵住方面再吃巨无霸狂搅拌,https://yqpfbu.aiwuci.com/12-89034.m3u8
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
【无码流出】桥本有菜坏版-可爱的小姐快受不了了,https://yqpfbu.aiwuci.com/11-1354420854980657152.m3u8
庞龙-多了,http://em.21dtv.com/songs/60137560.mkv
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
TPTV,https://smart.pendy.dpdns.org/Smart.php?id=tptv_pat
【无码流出】你家走路破了版~女护士拒绝医生告白就被强上了！,https://yqpfbu.aiwuci.com/11-1384475611841478656.m3u8
爱尔达体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
斗鱼1,http://epg.112114.xyz/douyu/4332
第04集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第04集/index.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
刀郎经典歌曲7首：《西海情歌》《敖包相会》《情人》碰撞的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
第38集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第38集/index.m3u8
[VGA]cnn,https://stream1.freetv.fun/cnn-11.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
浙江-绍兴戏曲广播,http://live.shaoxing.com.cn/audio/s10001-xq3/index.m3u8
珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
四川叙州新闻综合,http://pililivehls.ybcxjd.com/jdhlive/2108111201035597.m3u8
Love Nature HD,https://live.tvfix.org/live/lovenature/index.m3u8
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
郁可唯-未至,http://em.21dtv.com/songs/60139174.mkv
寰宇财经,https://smart.pendy.dpdns.org/Smart.php?id=huanyutaiwan_twn
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
[SD]tsn5,https://stream1.freetv.fun/tsn5-1.m3u8
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
鬼域2006【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29603_a8c8d528/index.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
[HD]cctv-6,https://stream1.freetv.fun/cctv-6-9.ctv
Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
[BD]sportsnet one ==,https://stream1.freetv.fun/sportsnet-one-7.ctv
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
Channel 7 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch7_pat
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
「斗鱼」街霸,http://dns.yiandrive.com:13571/huya/11437
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
刘德华-暗里着迷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8rv9cjc77u58p5sd07g&ratio=720p&line=0
[智利]雕形拳,https://vip1.lz-cdn1.com/20230608/21094_b12a3627/2000k/hls/mixed.m3u8
还珠格格贰35,https://yzzy.play-cdn8.com/20220710/3613_c31290d6/index.m3u8
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
BMC-HD TV,https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
韩国DJ Soda Remix 2021 电音,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
秒播特区1,https://play.upqwap.com/J0524/0501/0501.m3u8
我是特种兵之利刃出鞘,http://luobo.bkpcp.top/yy/37999586
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-2.ctv
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
有线新闻,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
神兵小将,http://dns.yiandrive.com:13571/huya/25742323
瓷器,http://dns.yiandrive.com:13571/douyin/136942
湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
【无码流出】星谷瞳～疗愈系气质美女换上JK制服吃棒棒,https://yqpfbu.aiwuci.com/112-avid6257ff0cfe66d.m3u8
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
【无码】小骚逼穿粉和服，被我用狗狠的操了一顿,https://yqpfbu.aiwuci.com/11-1345043183326773248.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
马伯骞+吕泽洲+周震南-齐天大圣,http://em.21dtv.com/songs/60146864.mkv
【无码流出】林由奈破坏版～近亲通奸！绝顶4P大乱交！,https://yqpfbu.aiwuci.com/11-1367444284755722240.m3u8
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Madinah ,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
广西卫视,http://goo.bkpcp.top/mg/gxws
【无码流出】望实怜～气质外表下有着骚气灵魂,https://yqpfbu.aiwuci.com/112-avid60b8e1fc4d158.m3u8
陈楚生-简单而炽热的难忘,http://em.21dtv.com/songs/60146807.mkv
庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
[HD]tnt sports 3,https://stream1.freetv.fun/tnt-sports-3-3.ctv
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
汪哥说电影,http://zzy789.xyz/douyu1.php?id=9312685
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
[SD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-4.ctv
河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
美国哥特（英国恐怖片）,https://v.cdnlz17.com/20231014/29608_21156158/index.m3u8
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
东森电影ETTVMovie,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
50蒙福人生,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch50-2.m3u8
第37集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第37集/index.m3u8
韦琪-备胎,http://em.21dtv.com/songs/60144165.mkv
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
央视新闻,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
【无码】舒服到我要为你口爆 朝桐光,https://edpvev.aiwuci.com/20220114/afnPXlB4/index.m3u8
叶子户外,https://live.iill.top/douyu/244548
Zee Cinema ,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
History,https://smart.pendy.dpdns.org/Smart.php?id=History
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
【无码】美人秘书原来那么骚,https://edpvev.aiwuci.com/20210704/9EeDngqY/index.m3u8
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
CCTV17,http://sh.lnott.top:880/dx17.m3u8
第01集,https://yzzy.play-cdn21.com/20240516/35465_1e94c1f1/2000k/hls/mixed.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
洛克电影,https://www.goodiptv.club/douyu/9414884
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
咸鱼翻身是另一面咸鱼,http://zzy789.xyz/douyu1.php?id=527076
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
科技美学,http://dns.yiandrive.com:13571/douyu/452628
【无码流出】本庄铃～在束缚与凌辱下达到高潮,https://yqpfbu.aiwuci.com/112-avid616d212f5a136.m3u8
阴阳路9命转乾坤【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10589_8022deef/index.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
张信哲-过火,http://em.21dtv.com/songs/60137574.mkv
[HD]cctv-5 plus体育赛事,https://stream1.freetv.fun/cctv-5-plusti-yu-sai-shi-2.ctv
第40集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第40集/index.m3u8
鬼眼刑警【国语】（香港恐怖片）,https://vip.lz-cdn16.com/20230412/16445_a7ea274c/index.m3u8
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-12.ctv
Sony ,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
第08集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第08集/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
亚洲旅游TLCAsia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
Canale 21 Extra,https://0ff9dd7fe9b64bc08a5fc4ed525454c3.msvdn.net/live/S42170132/sT6C3LFaD1iA/playlist.m3u8
Starmaa ,https://smart.pendy.dpdns.org/Smart.php?id=starmaa_raj
牛叔说电影二,http://zzy789.xyz/douyu1.php?id=10010651
NatGeo_Wild ,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
粤语电影丶,https://www.goodiptv.club/douyu/1226741
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
东森戏剧ETTVDrama,https://smart.pendy.dpdns.org/Smart.php?id=ettvdrama
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
[BD]cnbc(usa) =,https://stream1.freetv.fun/cnbc-12.ctv
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
张学友-停格,http://em.21dtv.com/songs/60137584.mkv
狮子的荣耀回归之路4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
【无码】葵司流出的白浊汁 无码流出,https://adcmrd.aiwuci.com/20200922/RJl9mLP7/index.m3u8
Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
【无码】还是处女的清秀系女子，深处激烈攻击的变态酱,https://yqpfbu.aiwuci.com/mSQWWp71OI.m3u8
陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
纬来综合,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
四川｜松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
Zee TV ,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
【无码流出】水泽乃乃～媚药X催眠X烂醉,https://yqpfbu.aiwuci.com/112-avid6176da4a67398.m3u8
湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
假戏真作（大陆恐怖片）,https://vip.lzcdn2.com/20220509/5914_6c33df67/index.m3u8
News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
乔鹿鹿,http://dns.yiandrive.com:13571/huya/520766
鹿乃-daybyday,http://em.21dtv.com/songs/60138289.mkv
卫视中文台StarMoviesChinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
Afrobeats (240p),https://stream.ecable.tv/afrobeats/tracks-v6a1/mono.m3u8
风语-放不下的牵挂,http://em.21dtv.com/songs/60138255.mkv
[HD]one,https://stream1.freetv.fun/one-1.ctv
Nation,https://smart.pendy.dpdns.org/Smart.php?id=nation_pat
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
爱好恐怖片的美男子,http://zzy789.xyz/douyu1.php?id=9280384
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
【无码流出】小仓由菜～禁欲4周开干竟然肏到穴汁满溢,https://yqpfbu.aiwuci.com/112-avid614c091dcb391.m3u8
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyle_twn
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
齐霖-其实,http://em.21dtv.com/songs/60138324.mkv
RTHK TV 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
台湾|HBO_HD[1920x1080],https://smart.pendy.dpdns.org/Smart.php?id=hbohd_twn
「电视伴音」CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
Thairath,https://smart.pendy.dpdns.org/Smart.php?id=thairath_pat
Winthrop Community Access TV (WCAT 15) (360p) [Not 24/7],https://frontdoor.wcat-tv.org/live-12/live/live.m3u8
Celestial Movies ,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
小美女享受两穴同入的快感中野ありさ,https://adcmrd.aiwuci.com/20190203/URp1TuQX/index.m3u8
[BD]hgtv,https://stream1.freetv.fun/hgtv-6.ctv
[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-3.ctv
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
美人鱼旅馆（意大利 / 西班牙恐怖片）,https://v.cdnlz17.com/20231014/29611_5e3ac67a/index.m3u8
Mono,https://smart.pendy.dpdns.org/Smart.php?id=mono_pat
28现代诗歌,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch28-2.m3u8
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv
第34集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第34集/index.m3u8
梦想改造家,http://zzy789.xyz/douyu1.php?id=7335280
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
黄韵琴-YouOughtaKnow,http://em.21dtv.com/songs/60144237.mkv
【无码】美女挑战一组猛男,https://yqpfbu.aiwuci.com/12-1300363314357911552.m3u8
第02集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第02集/index.m3u8
午夜整容室（大陆恐怖片）,https://vip.lzcdn2.com/20220505/5553_9d7cfada/index.m3u8
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
TVBSNews新闻,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
[SD]millbrae community television (720p),https://stream1.freetv.fun/millbrae-community-television-2.m3u8
雪晗-雨荷,http://em.21dtv.com/songs/60138232.mkv
Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
杨坤孤独颂,http://em.21dtv.com/songs/60146426.mkv
纸鸢SomniumV,http://zzy789.xyz/douyu1.php?id=9506782
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
第31集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第31集/index.m3u8
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
撩电影8,http://zzy789.xyz/douyu1.php?id=9351043
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
Pick TV,https://smart.pendy.dpdns.org/Smart.php?id=picktv_antik
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
