更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
568.21ms,希望-ShikiachwangTrafficRadio,http://ls.qingting.fm/live/1655.m3u8
568.27ms,马丽-飘洋过海来看你,http://em.21dtv.com/songs/60146861.mkv
568.27ms,流行中文DJ串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqakmn7og65pve8rk7d0&ratio=720p&line=0
568.43ms,黄绮珊-坦诉,http://em.21dtv.com/songs/60138306.mkv
568.44ms,法治天地,https://cc06.tv12.xyz/42.m3u8
568.52ms,花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
568.53ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
568.54ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
568.57ms,[SD]365 дней тв,https://stream1.freetv.fun/365-dnei-tv-2.m3u8
568.74ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
568.76ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
568.76ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
568.86ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
568.93ms,河北旅游广播 AM603[0*0],http://ls.qingting.fm/live/1651.m3u8
568.97ms,快乐lalaB,https://live.iill.top/bilibili/1134638
569.08ms,东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
569.11ms,北京卫视,https://migu.188766.xyz/?migutoken=4302856f208899c199dc2bf093768afa&id=bjws&type=sz
569.11ms,[SD]qvc,https://stream1.freetv.fun/qvc-3.m3u8
569.15ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
569.17ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
569.29ms,杨宗纬-浮生千山路,http://em.21dtv.com/songs/60146429.mkv
569.32ms,[VGA]rtv rijnmond extra,https://stream1.freetv.fun/rtv-rijnmond-extra-1.m3u8
569.51ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8
569.82ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
569.87ms,[HD]muzangala tv,https://stream1.freetv.fun/muzangala-tv-1.m3u8
569.87ms,华视,http://iptv.4666888.xyz/iptv.php?id=20184
569.90ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
570.02ms,[HD]tv asahi channel 2,https://stream1.freetv.fun/tv-asahi-channel-2-2.m3u8
570.03ms,贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
570.05ms,山西卫视,http://116.234.77.27:4022/rtp/239.45.1.229:5140
570.06ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
570.12ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
570.12ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
570.22ms,陈奕迅-明年今日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ccqqbarc77u3c0tjm46g&ratio=720p&line=0
570.30ms,辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
570.30ms,蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
570.34ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
570.46ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-65.m3u8
570.67ms,云南经济广播 私家车 FM88.7[0*0],http://ls.qingting.fm/live/1927.m3u8
570.68ms,陶晶莹+奯淇组合+曾慧兰+姬紫兰-姐姐妹妹站起来,http://em.21dtv.com/songs/60139261.mkv
570.81ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
570.92ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
570.92ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
571.05ms,江苏-ChangchowNewsRadio,http://ls.qingting.fm/live/2798.m3u8
571.07ms,热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
571.09ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
571.35ms,荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
571.48ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
571.70ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
571.78ms,国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
571.85ms,CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
571.85ms,襄阳交通广播 FM89.0 (Opt-1)[0*0],http://ls.qingting.fm/live/1307.m3u8
572.08ms,山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
572.12ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
572.19ms,cym009,https://live.iill.top/douyu/8231658
572.23ms,广西FM91.0 新闻910,http://ls.qingting.fm/live/1753.m3u8
572.30ms,厦门交通音乐频率 FM99.3 (Opt-2)[0*0],http://ls.qingting.fm/live/60808.m3u8
572.44ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
572.54ms,CETV1,https://cc06.tv12.xyz/23.m3u8
572.59ms,张靓颖+李秉成+王艺陶+卢昶宇-画心,http://em.21dtv.com/songs/60137609.mkv
572.61ms,[BD]tv5monde info,https://stream1.freetv.fun/tv5monde-info-1.m3u8
572.72ms,舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
572.75ms,CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
572.88ms,CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
572.89ms,青海卫视,http://116.234.77.27:4022/rtp/239.45.1.230:5140
573.03ms,CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
573.03ms,济南故事广播 FM104.3[0*0],http://ls.qingting.fm/live/1672.m3u8
573.04ms,浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
573.16ms,MMC TV USA (720p),https://live.relentlessinnovations.net:1936/rspe-tv/rspe-tv/playlist.m3u8
573.18ms,河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
573.20ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
573.26ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
573.27ms,四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
573.32ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
573.37ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
573.41ms,公视新闻,http://iptv.4666888.xyz/iptv.php?id=20203
573.50ms,Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
573.51ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
573.56ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
573.84ms,我说大坝危机四伏你耳朵聋吗,https://mursor.ottiptv.cc/bilibili/21563298
573.85ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
573.86ms,TV2,https://stream1.freetv.fun/tv2-4.m3u8
573.96ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
573.97ms,[BD]浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
574.00ms,昆明阳光广播[0*0],http://ls.qingting.fm/live/1934.m3u8
574.03ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
574.03ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
574.04ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9
574.09ms,云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
574.13ms,[BD]hbo xtreme,https://stream1.freetv.fun/hbo-xtreme-4.ctv
574.30ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
574.45ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
574.45ms,ViuTV,http://iptv.4666888.xyz/iptv.php?id=20075
574.49ms,河北音乐广播 FM102.4[0*0],http://ls.qingting.fm/live/1649.m3u8
574.57ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
574.78ms,薛之谦-凤凰花千年恋,http://em.21dtv.com/songs/60145569.mkv
574.91ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
575.02ms,[HD]cinemax,https://stream1.freetv.fun/cinemax-3.ctv
575.08ms,韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
575.15ms,河北生活广播 FM88.8[0*0],http://ls.qingting.fm/live/4867.m3u8
575.17ms,[BD]salira tv,https://stream1.freetv.fun/salira-tv-2.m3u8
575.19ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250
575.27ms,购买壮阳药-强上女医师,https://10j99.cdnedge.live/file/avple-images/hls/629b2d8cc73d695b3e2f3937/playlist.m3u8
575.29ms,[SD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-6.m3u8
575.36ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8
575.39ms,老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
575.49ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
575.65ms,[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8
575.65ms,CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
575.72ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
575.82ms,CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
575.84ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
575.96ms,广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
575.96ms,天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
575.98ms,云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
576.10ms,[BD]ada tv,https://stream1.freetv.fun/ada-tv-1.m3u8
576.22ms,青海卫视,https://migu.188766.xyz/?migutoken=42638860c804f915e1e2d31edbb7f08f&id=qhws&type=sz
576.24ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
576.31ms,Dragostea Din Tei,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0
576.34ms,[BD]人间卫视 *x,https://stream1.freetv.fun/ren-jian-wei-shi---x-1.m3u8
576.43ms,梅州新闻广播 FM94.8[0*0],http://ls.qingting.fm/live/24173.m3u8
576.61ms,[HD]tva,https://stream1.freetv.fun/tva-1.m3u8
576.69ms,CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
576.76ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
576.78ms,[HD]telebilbao,https://stream1.freetv.fun/telebilbao-1.m3u8
576.81ms,[SD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-5.m3u8
576.90ms,小妈帮继子破处,https://8bb88.cdnedge.live/file/avple-images/hls/629f291679f93b6e0966e234/playlist.m3u8
576.95ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
577.07ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
577.12ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
577.21ms,[HD]fashion finds,https://stream1.freetv.fun/fashion-finds-1.m3u8
577.32ms,无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
577.32ms,八大精彩「LiTV」,https://tv.iill.top/litv/4gtv-4gtv034
577.53ms,[HD]sony sports 3,https://stream1.freetv.fun/sony-sports-3-1.m3u8
577.54ms,广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
577.59ms,青海卫视,http://180.165.12.90:4022/rtp/239.45.1.230:5140
577.60ms,[VGA]hbo 2,https://stream1.freetv.fun/hbo-2-15.ctv
577.64ms,[HD]mtv live,https://stream1.freetv.fun/mtv-live-2.ctv
577.66ms,[BD]南京教科,https://stream1.freetv.fun/nan-jing-jiao-ke-5.ctv
577.72ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
577.87ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4
577.93ms,HOY77,http://iptv.4666888.xyz/iptv.php?id=20078
577.97ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
578.02ms,许巍+叶蓓-流浪途中爱上你,http://em.21dtv.com/songs/60143921.mkv
578.07ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
578.12ms,湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
578.19ms,[HD]toei channel,https://stream1.freetv.fun/toei-channel-1.m3u8
578.19ms,06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
578.25ms,女团5,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
578.31ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
578.34ms,[SD]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.m3u8
578.36ms,[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-14.m3u8
578.37ms,极乐生活06,https://w9n76.cdnedge.live/file/avple-images/hls/629b2c9c62a22f14d4ef2521/playlist.m3u8
578.38ms,黑龙江公共,http://111.43.126.240:9003/hls/11/index.m3u8
578.46ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903
578.50ms,隐秘王国里的奇迹3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8
578.62ms,That's Why You Go Away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0
578.66ms,Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
578.75ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
578.97ms,CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
579.04ms,05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
579.06ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
579.14ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
579.14ms,[HD]hbo,https://stream1.freetv.fun/hbo-8.ctv
579.26ms,[HD]翡翠,https://stream1.freetv.fun/fei-cui-22.ctv
579.32ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
579.32ms,CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
579.35ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
579.38ms,[HD]tvbs欢乐台 （备份）,https://stream1.freetv.fun/tvbshuan-le-tai---bei-fen-1.ctv
579.41ms,庞龙-聊,http://em.21dtv.com/songs/60138685.mkv
579.48ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
579.54ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
579.54ms,20恩典时分,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch20-2.m3u8
579.58ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
579.59ms,美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
579.60ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
579.65ms,安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
579.73ms,华语群星-宝贝的新朋友,http://em.21dtv.com/songs/60146082.mkv
579.92ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
580.00ms,东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
580.03ms,CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
580.07ms,李书瑜丶,https://live.iill.top/douyu/10968337
580.13ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
580.22ms,[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8
580.28ms,新疆蒙古语广播 (Opt-1)[0*0],http://ls.qingting.fm/live/1903.m3u8
580.38ms,[HD]trt avaz,https://stream1.freetv.fun/trt-avaz-3.m3u8
580.48ms,阳泉交通广播[0*0],http://ls.qingting.fm/live/4592896.m3u8?aac
580.48ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
580.49ms,西游记I 第二集,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923836211844606_hlsb.m3u8
580.55ms,周杰伦《2002 THE ONE台北演唱会 完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
580.58ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
580.63ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
580.66ms,江苏-ChangchowMetroRadio,http://ls.qingting.fm/live/2794.m3u8
580.67ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
580.68ms,[HD]rts 1,https://stream1.freetv.fun/rts-1-1.m3u8
580.68ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
580.82ms,49祷告,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch49-2.m3u8
580.84ms,小虎队合集,https://vd2.bdstatic.com/mda-paa30i5xz1kit41f/hd/cae_h264/1673418932656982871/mda-paa30i5xz1kit41f.mp4
580.91ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
580.93ms,青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
580.93ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
580.99ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
581.00ms,[BD]ekol tv,https://stream1.freetv.fun/ekol-tv-2.m3u8
581.04ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
581.06ms,嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
581.09ms,[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8
581.15ms,[BD]ert news 2,https://stream1.freetv.fun/ert-news-2-1.m3u8
581.15ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
581.22ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
581.27ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
581.43ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
581.46ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
581.60ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-28.m3u8
581.63ms,[HD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
581.68ms,[BD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
581.76ms,[HD]syrian tv,https://stream1.freetv.fun/syrian-tv-1.m3u8
581.76ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
581.86ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
581.89ms,天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
581.90ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
581.96ms,CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
581.99ms,[SD]nhk world-japan (720p),https://stream1.freetv.fun/nhk-world-japan-3.m3u8
582.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
582.17ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
582.22ms,[BD]青海西宁生活服务,https://stream1.freetv.fun/qing-hai-xi-zhu-sheng-huo-fu-wu-1.m3u8
582.24ms,江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
582.26ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
582.34ms,[SD]long beach television (720p),https://stream1.freetv.fun/long-beach-television-2.m3u8
582.38ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
582.40ms,[HD]beach tv panama city,https://stream1.freetv.fun/beach-tv-panama-city-1.m3u8
582.42ms,[HD]viva,https://stream1.freetv.fun/viva-2.ctv
582.42ms,[BD]bbc *s,https://stream1.freetv.fun/bbc--s-1.m3u8
582.51ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
