更新时间,#genre#
20250909 16:28,url


RespoTime,whitelist,#genre#
798.29ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
798.33ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
798.35ms,[BD]al jazeera mubasher 2,https://stream1.freetv.fun/al-jazeera-mubasher-2-2.m3u8
798.43ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
798.48ms,东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8
798.50ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
798.51ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
798.53ms,猛鬼霸王花【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230829/25524_d96cc5b4/index.m3u8
798.54ms,[HD]starz encore *s,https://stream1.freetv.fun/starz-encore--s-1.m3u8
798.56ms,[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8
798.59ms,[BD]ufc,https://stream1.freetv.fun/ufc-2.m3u8
798.64ms,[HD]top news,https://stream1.freetv.fun/top-news-3.m3u8
798.67ms,涛哥测评,http://zzy789.xyz/douyu1.php?id=613850
798.68ms,[BD]sky drama (de)=,https://stream1.freetv.fun/sky-drama-2.ctv
798.69ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
798.71ms,神烦xp,http://zzy789.xyz/douyu1.php?id=8286679
798.74ms,[HD]fetv,https://stream1.freetv.fun/fetv-1.m3u8
798.76ms,歌团★038,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240057078179.mp4
798.77ms,歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
798.87ms,歌团★104,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
798.93ms,[BD]trt world,https://stream1.freetv.fun/trt-world-4.m3u8
798.96ms,张碧晨-如果一切没有发生过,http://em.21dtv.com/songs/60143412.mkv
798.96ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
798.97ms,[BD]abu dhabi,https://stream1.freetv.fun/abu-dhabi-1.m3u8
798.98ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
799.00ms,[BD]california music channel,https://stream1.freetv.fun/california-music-channel-2.m3u8
799.03ms,科学黑历史,http://zzy789.xyz/douyu1.php?id=9317739
799.07ms,[BD]sony movie *y,https://stream1.freetv.fun/sony-movie--y-1.m3u8
799.16ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
799.16ms,吉林|通榆综合,http://stream6.jlntv.cn/ty/sd/live.m3u8
799.18ms,[SD]bally sports florida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
799.21ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
799.21ms,[BD]roya news,https://stream1.freetv.fun/roya-news-1.m3u8
799.25ms,深夜民间故事,http://zzy789.xyz/douyu1.php?id=10217984
799.27ms,[SD]пятница international,https://stream1.freetv.fun/piatnitsa-international-1.m3u8
799.34ms,[VGA]kto,https://stream1.freetv.fun/kto-4.m3u8
799.40ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
799.42ms,[BD]stou channel,https://stream1.freetv.fun/stou-channel-1.m3u8
799.43ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
799.43ms,[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8
799.45ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
799.45ms,[BD]ช่อง travel tv,https://stream1.freetv.fun/ch-ng-travel-tv-1.m3u8
799.47ms,[BD]panik tv,https://stream1.freetv.fun/panik-tv-1.m3u8
799.58ms,[SD]willow tv,https://stream1.freetv.fun/willow-tv-1.m3u8
799.60ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
799.68ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
799.71ms,好萌的企鹅393,http://zzy789.xyz/douyu1.php?id=10198644
799.72ms,电影先锋V,http://zzy789.xyz/douyu1.php?id=8711212
799.74ms,[BD]华视 *r,https://stream1.freetv.fun/hua-shi---r-1.m3u8
799.76ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-3.m3u8
799.77ms,江西卫视,http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
799.78ms,吉林｜通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
799.79ms,海南自贸频道,http://gfr.x3322.net:9901/tsfile/live/1021_1.m3u8
799.80ms,辽宁台相声小品,http://zzy789.xyz/douyu1.php?id=9403712
799.82ms,电影黑匣子,http://zzy789.xyz/douyu1.php?id=8706652
799.85ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
799.87ms,[HD]tsn5,https://stream1.freetv.fun/tsn5-2.m3u8
799.89ms,[SD]tele 7 (720p),https://stream1.freetv.fun/tele-7-2.m3u8
799.91ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
799.92ms,[BD]movie sphere,https://stream1.freetv.fun/movie-sphere-1.m3u8
799.93ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
799.93ms,[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8
799.99ms,[SD]noursat,https://stream1.freetv.fun/noursat-2.m3u8
800.00ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-10.m3u8
800.01ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
800.02ms,FGO丶Master1,http://zzy789.xyz/douyu1.php?id=9477851
800.06ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
800.08ms,绘说篮球,http://zzy789.xyz/douyu1.php?id=9401305
800.10ms,CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
800.10ms,OE档案,http://zzy789.xyz/douyu1.php?id=6725858
800.12ms,TVN3,https://stream1.freetv.fun/tvn3-1.m3u8
800.14ms,[BD]utv,https://stream1.freetv.fun/utv-5.m3u8
800.17ms,[BD]samuel goldwyn films,https://stream1.freetv.fun/samuel-goldwyn-films-1.m3u8
800.21ms,[BD]world fishing network,https://stream1.freetv.fun/world-fishing-network-7.ctv
800.27ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
800.31ms,外卖仙人成天,http://zzy789.xyz/douyu1.php?id=9498506
800.31ms,[HD]spectrum sportsnet--,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv
800.34ms,全本（宁夏秦腔剧院）,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
800.34ms,[VGA]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8
800.36ms,[VGA]starz west,https://stream1.freetv.fun/starz-west-11.m3u8
800.38ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
800.45ms,不会骑马的健身少年,http://zzy789.xyz/douyu1.php?id=8862198
800.45ms,当下频道,http://zzy789.xyz/douyu1.php?id=9389239
800.46ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
800.46ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
800.47ms,英大吉的奇闻档案,http://zzy789.xyz/douyu1.php?id=9174097
800.48ms,Now Rock (720p),https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
800.49ms,[SD]合肥新闻,https://stream1.freetv.fun/he-fei-xin-wen-10.m3u8
800.50ms,弹吉他的Miumiu,http://zzy789.xyz/douyu1.php?id=4564166
800.52ms,[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-94.m3u8
800.55ms,[HD]nhk world,https://stream1.freetv.fun/nhk-world-8.m3u8
800.55ms,[HD]music latino,https://stream1.freetv.fun/music-latino-1.m3u8
800.56ms,[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8
800.57ms,3秒爱上学习V,http://zzy789.xyz/douyu1.php?id=9541736
800.58ms,[BD]rhema tv,https://stream1.freetv.fun/rhema-tv-1.m3u8
800.60ms,山西晋城新闻,http://live.jinnews.com.cn/xwzh/playlist.m3u8
800.62ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
800.63ms,[BD]plovdivska pravoslavna tv,https://stream1.freetv.fun/plovdivska-pravoslavna-tv-1.m3u8
800.71ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
800.72ms,[HD]cbs news chicago,https://stream1.freetv.fun/cbs-news-chicago-2.m3u8
800.74ms,穆杉车话,http://zzy789.xyz/douyu1.php?id=9602107
800.75ms,[BD]show tv,https://stream1.freetv.fun/show-tv-2.m3u8
800.77ms,[BD]star,https://stream1.freetv.fun/star-5.m3u8
800.77ms,[BD]shemaroo bollywood,https://stream1.freetv.fun/shemaroo-bollywood-2.m3u8
800.78ms,[VGA]tv universal,https://stream1.freetv.fun/tv-universal-1.m3u8
800.82ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
800.84ms,[VGA]哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
800.86ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
800.86ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8
800.95ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
800.96ms,[BD]space toon,https://stream1.freetv.fun/space-toon-1.m3u8
800.98ms,天津卫视,https://epg.pw/stream/a700de96dc13188f1532d89bbb699c4232e8c8c62418eaca13e737017ea8eec7.m3u8
801.01ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
801.05ms,[BD]al jazeera mubasher broadcast 2,https://stream1.freetv.fun/al-jazeera-mubasher-broadcast-2-1.m3u8
801.05ms,大笑影院,http://zzy789.xyz/douyu1.php?id=10329300
801.08ms,[BD]sbc,https://stream1.freetv.fun/sbc-1.m3u8
801.23ms,《李豁子离婚》选段,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
801.27ms,[SD]monroe county television mctv (monroe county fl) (1080p),https://stream1.freetv.fun/monroe-county-television-mctv-2.m3u8
801.31ms,[BD]love nature,https://stream1.freetv.fun/love-nature-14.m3u8
801.49ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-3.m3u8
801.55ms,ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
801.55ms,玫瑰轮播台,http://8.138.7.223/tv/migu3.php?id=mglbt
801.55ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
801.63ms,[BD]sudarshan news,https://stream1.freetv.fun/sudarshan-news-1.m3u8
801.64ms,[BD]world fishing network =,https://stream1.freetv.fun/world-fishing-network-5.ctv
801.76ms,[SD]6 tv telugu,https://stream1.freetv.fun/6-tv-telugu-1.m3u8
801.90ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
801.90ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-1.m3u8
801.96ms,辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8
802.00ms,[BD]寰宇新聞,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
802.01ms,[BD]das erste,https://stream1.freetv.fun/das-erste-1.m3u8
802.06ms,【无码流出】麻里梨夏～红莲狙击手成屈辱肉便器,https://yqpfbu.aiwuci.com/112-avid622098f13dbdd.m3u8
802.07ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
802.09ms,[BD]民视台湾 *r,https://stream1.freetv.fun/min-shi-tai-wan---r-4.m3u8
802.09ms,CCTV15,https://stream1.freetv.fun/01c9fb1d9f15e4e599c750e98b2eb7bbc166f9c5b13441d21172074e01d4ddd2.m3u8
802.10ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
802.11ms,[SD]ebs plus 2 (400p),https://stream1.freetv.fun/ebs-plus-2-3.m3u8
802.12ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
802.14ms,[HD]canal 25,https://stream1.freetv.fun/canal-25-1.m3u8
802.14ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.m3u8
802.16ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
802.25ms,青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
802.35ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
802.39ms,倓张TanZ,http://zzy789.xyz/douyu1.php?id=9687221
802.39ms,陈乘-爱在光年外,http://em.21dtv.com/songs/60145738.mkv
802.41ms,VH1+ Rock Italy (VPN),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
802.41ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
802.51ms,孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
802.51ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
802.58ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
802.60ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
802.62ms,马伯骞-从心,http://em.21dtv.com/songs/60144194.mkv
802.63ms,ASTROAURA,https://stream1.freetv.fun/astro-aura-1.m3u8
802.66ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-78.m3u8
802.66ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
802.68ms,歌团★058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
802.72ms,罗志祥-爱转角,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0
802.73ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
802.73ms,攀枝花对农广播,http://live.xmcdn.com/live/770/64.m3u8
802.75ms,[HD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8
802.76ms,娱乐新闻台EXO,https://yvxymm.tv12.xyz/170.m3u8
802.77ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
802.86ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
802.88ms,动感音乐台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
802.91ms,不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
802.92ms,[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8
802.92ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
802.93ms,[BD]江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-22.m3u8
802.93ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
802.95ms,[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
803.02ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
803.03ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-5.m3u8
803.04ms,老鱼说剧,http://zzy789.xyz/douyu1.php?id=9994377
803.05ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
803.11ms,[BD]pptv,https://stream1.freetv.fun/pptv-3.m3u8
803.12ms,和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
803.13ms,青春的火焰,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
803.14ms,[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8
803.15ms,[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8
803.17ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
803.18ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
803.20ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
803.23ms,歌团★044,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240179867562.mp4
803.28ms,谭维维+冀行-鱼鸟之恋,http://em.21dtv.com/songs/60146689.mkv
803.29ms,雪山飞狐 第08集,https://v.gsuus.com/play/kaz61Zra/index.m3u8
803.30ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
803.31ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
803.35ms,[HD]五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
803.37ms,[HD]bloomberg tv australia (270p),https://stream1.freetv.fun/bloomberg-tv-australia-1.m3u8
803.40ms,「境外广播」RTHK4,https://rthkradio4-live.akamaized.net/hls/live/2040080/radio4/master.m3u8
803.44ms,[HD]wdr fernsehen essen,https://stream1.freetv.fun/wdr-fernsehen-essen-1.m3u8
803.44ms,邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
803.46ms,本山快乐营,http://zzy789.xyz/douyu1.php?id=9374865
803.49ms,[HD]mbc,https://stream1.freetv.fun/mbc-4.m3u8
803.52ms,[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8
803.53ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
803.57ms,[BD]咪咕体育8,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-8-1.m3u8
803.57ms,名家李亚军、刘艳丽《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
803.59ms,渔戈兄弟赶海,http://zzy789.xyz/douyu1.php?id=9091847
803.59ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-3.m3u8
803.60ms,小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
803.61ms,[BD]tve rs,https://stream1.freetv.fun/tve-rs-2.m3u8
803.62ms,三七电影V,http://zzy789.xyz/douyu1.php?id=9457792
803.62ms,longdd黄翔,https://live.iill.top/bilibili/5558
803.65ms,张宇394795,http://zzy789.xyz/douyu1.php?id=7508566
803.74ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
803.74ms,[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv
803.77ms,阿里郎,http://fm1077.serv00.net/Smart.php?id=arirang_twn
803.78ms,[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8
803.82ms,[BD]鳳凰衛視香港,https://stream1.freetv.fun/feng-huang-wei-shi-xiang-gang-4.m3u8
803.85ms,植物椿的房间,http://zzy789.xyz/douyu1.php?id=9771247
803.87ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
803.88ms,[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
803.93ms,TSSS映画,http://zzy789.xyz/douyu1.php?id=9749339
803.94ms,[VGA]музыка 2 international,https://stream1.freetv.fun/muzyka-2-international-1.m3u8
803.96ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
803.96ms,吉林|靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
803.97ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
804.00ms,狂野的种马小说家,http://zzy789.xyz/douyu1.php?id=8849703
804.04ms,卡皮君本人,http://zzy789.xyz/douyu1.php?id=9050486
804.08ms,[SD]comedy central east (720p),https://stream1.freetv.fun/comedy-central-east-1.m3u8
804.11ms,[HD]nation tv,https://stream1.freetv.fun/nation-tv-1.m3u8
804.13ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
804.17ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
804.19ms,[BD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-4.m3u8
804.20ms,牛啤,http://dns.yiandrive.com:13571/douyin/31204195100
804.22ms,[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-3.m3u8
804.25ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
804.28ms,安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8
804.34ms,Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
804.34ms,武汉新闻综合,http://www.zyhfm.com:8088/rtp/239.69.1.145:10506
804.36ms,[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8
804.43ms,网友咸几几,http://zzy789.xyz/douyu1.php?id=2174405
804.45ms,CCTV6,https://stream1.freetv.fun/f4264b8f233d614b7c6b9d750e6d580998588407ea1854207a4e8c8c3327d682.m3u8
804.46ms,竹儿公公,http://zzy789.xyz/douyu1.php?id=8807568
804.47ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
804.51ms,雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
804.53ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
804.53ms,大白话来也,http://zzy789.xyz/douyu1.php?id=9412287
804.53ms,娱+7038 毕徒猴仔,http://dns.yiandrive.com:13571/yy/30698337
804.54ms,[SD]luna tv,https://stream1.freetv.fun/luna-tv-1.m3u8
804.55ms,[HD]吴江新闻综合,https://stream1.freetv.fun/wu-jiang-xin-wen-zong-he-1.m3u8
804.58ms,[BD]yo! mtv,https://stream1.freetv.fun/yo--mtv-1.m3u8
804.61ms,[BD]美亚电影 *r,https://stream1.freetv.fun/mei-ya-dian-ying---r-3.m3u8
804.62ms,[BD]spotv 2 *r,https://stream1.freetv.fun/spotv-2--r-1.m3u8
804.62ms,[BD]凤凰卫视 *r,https://stream1.freetv.fun/feng-huang-wei-shi---r-2.m3u8
804.62ms,[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8
804.67ms,[BD]твое тв юмор,https://stream1.freetv.fun/tvoe-tv-iumor-1.m3u8
804.67ms,SH11N,http://zzy789.xyz/douyu1.php?id=9650451
804.69ms,[SD]tvs classic sports (360p),https://stream1.freetv.fun/tvs-classic-sports-2.m3u8
804.70ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
804.72ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
804.72ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
804.72ms,[HD]rtv,https://stream1.freetv.fun/rtv-2.m3u8
804.73ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
804.76ms,崽崽撩电影,http://zzy789.xyz/douyu1.php?id=8325511
804.76ms,CHU,http://cdn6.163189.xyz/163189/chu
804.76ms,[VGA]panamericana tv,https://stream1.freetv.fun/panamericana-tv-1.m3u8
804.80ms,BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
804.80ms,房县新闻综合合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
804.83ms,[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8
804.83ms,夏日幻听MCE,http://zzy789.xyz/douyu1.php?id=9546437
804.85ms,[SD]qvc uk (540p),https://stream1.freetv.fun/qvc-uk-2.m3u8
