更新时间,#genre#
20250910 13:14,url


RespoTime,whitelist,#genre#
545.56ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
545.56ms,[BD]stou channel,https://stream1.freetv.fun/stou-channel-1.m3u8
545.58ms,宁夏卫视,https://stream1.freetv.fun/9dfcd15da42ab880c3f6eb7bcc68ba6e7b9b8ee5978f0549d2dfd881658ee498.m3u8
545.60ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
545.61ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
545.61ms,[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8
545.62ms,[VGA]舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
545.62ms,[SD]starz east,https://stream1.freetv.fun/starz-east-3.m3u8
545.63ms,[SD]newsy (1080p),https://stream1.freetv.fun/newsy-1.m3u8
545.63ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
545.66ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
545.66ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
545.66ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8
545.66ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-2.m3u8
545.66ms,[HD]hbo zone,https://stream1.freetv.fun/hbo-zone-6.m3u8
545.66ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-1.m3u8
545.69ms,CCTV8,https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8
545.70ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
545.70ms,[HD]cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
545.72ms,甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8
545.72ms,PARLIMENDEWANRAKYAT*,https://stream1.freetv.fun/parlimen-dewan-rakyat-1.m3u8
545.72ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
545.73ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
545.76ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
545.78ms,浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8
545.79ms,[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8
545.79ms,[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8
545.80ms,辽宁-盘锦交通文艺广播,http://live.xmcdn.com/live/350/64.m3u8
545.80ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-7.m3u8
545.82ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-40.m3u8
545.82ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
545.83ms,OKEY*,https://stream1.freetv.fun/okey-6.m3u8
545.84ms,[VGA]mbc 2,https://stream1.freetv.fun/mbc-2-1.m3u8
545.84ms,[HD]eitb 2,https://stream1.freetv.fun/eitb-2-1.m3u8
545.87ms,[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8
545.88ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
545.88ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
545.91ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-39.m3u8
545.93ms,[VGA]movies!,https://stream1.freetv.fun/movies-1.m3u8
545.93ms,[SD]ช่อง afaq tv,https://stream1.freetv.fun/ch-ng-afaq-tv-1.m3u8
545.95ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-5.m3u8
545.96ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
545.97ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
545.98ms,[HD]tv10 (720p),https://stream1.freetv.fun/tv10-1.m3u8
546.00ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
546.01ms,痴傻妈咪不好惹第41-60集,https://v.gsuus.com/play/yb84NqWb/index.m3u8
546.01ms,汪峰-一瞬间,http://em.21dtv.com/songs/60143647.mkv
546.02ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
546.03ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
546.04ms,[BD]hits movies *x,https://stream1.freetv.fun/hits-movies--x-1.m3u8
546.05ms,[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8
546.07ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
546.08ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
546.10ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
546.11ms,CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
546.14ms,57怪奇物語,https://live.iill.top/youtube/@57StrangerThings
546.14ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv
546.16ms,冤家路窄之青梅竹马是大佬第61-70集完结,https://v.gsuus.com/play/YaO4kANb/index.m3u8
546.16ms,[HD]syria tv 2,https://stream1.freetv.fun/syria-tv-2-1.m3u8
546.19ms,[SD]amg tv (1080p),https://stream1.freetv.fun/amg-tv-3.m3u8
546.20ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
546.22ms,[HD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-26.m3u8
546.23ms,三立戏剧*,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
546.24ms,[SD]kctv-dt1 [geo-blocked],https://stream1.freetv.fun/kctv-dt1-1.m3u8
546.25ms,[VGA]哈尔滨综合,https://stream1.freetv.fun/ha-er-bin-zong-he-1.m3u8
546.25ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
546.26ms,[BD]al jazeera ᴴᴰ english,https://stream1.freetv.fun/al-jazeera-hd-english-1.m3u8
546.26ms,[HD]disney channel,https://stream1.freetv.fun/disney-channel-22.m3u8
546.27ms,CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
546.29ms,女人的重生第1-20集,https://v.gsuus.com/play/RdG4yAQe/index.m3u8
546.29ms,[HD]國會 2,https://stream1.freetv.fun/guo-hui--2-2.m3u8
546.29ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
546.30ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
546.31ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
546.32ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
546.32ms,[BD]tcm *y,https://stream1.freetv.fun/tcm--y-1.m3u8
546.35ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
546.36ms,大爱,https://live.iill.top/youtube/@DaAiVideo
546.37ms,好消息2*,https://stream1.freetv.fun/hao-xiao-xi-2-1.m3u8
546.38ms,徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
546.40ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
546.40ms,[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-1.m3u8
546.41ms,[SD]刘德华,https://stream1.freetv.fun/liu-de-hua-3.m3u8
546.41ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-3.m3u8
546.42ms,靳医生闪个婚吧第41-60集,https://v.gsuus.com/play/BeX4Bk8e/index.m3u8
546.43ms,[HD]ttv - th thanh hóa,https://stream1.freetv.fun/ttv---th-thanh-hoa-2.m3u8
546.43ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
546.43ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
546.44ms,白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
546.45ms,新 绝世龙帅第21-40集,https://v.gsuus.com/play/DbD47NAb/index.m3u8
546.45ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
546.49ms,[HD]ช่อง lifetime,https://stream1.freetv.fun/ch-ng-lifetime-2.m3u8
546.50ms,[HD]tv asahi channel 1,https://stream1.freetv.fun/tv-asahi-channel-1-1.m3u8
546.50ms,被丈夫算计后我带女儿闪婚初恋第1-20集,https://v.gsuus.com/play/penKwzEa/index.m3u8
546.52ms,[VGA]tvcarib cinema (720p) [not 24/7],https://stream1.freetv.fun/tvcarib-cinema-1.m3u8
546.53ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
546.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
546.54ms,[BD]abu dhabi sports 2 (1080p),https://stream1.freetv.fun/abu-dhabi-sports-2-1.m3u8
546.55ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
546.57ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8
546.58ms,[VGA]nuview tv,https://stream1.freetv.fun/nuview-tv-1.m3u8
546.59ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-3.m3u8
546.59ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-8.m3u8
546.60ms,[BD]银川文体,https://stream1.freetv.fun/yin-chuan-wen-ti-1.m3u8
546.60ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
546.61ms,[BD]ช่อง pet club,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
546.64ms,[SD]dw english (1080p),https://stream1.freetv.fun/dw-english-4.m3u8
546.65ms,CCTV15,https://stream1.freetv.fun/cb0830411664d3a45e05be072d306112a721a039769417366bdd74bf4ca41329.m3u8
546.66ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
546.67ms,海南卫视高清,http://111.43.126.240:9003/hls/53/index.m3u8
546.68ms,[SD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-26.m3u8
546.68ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv
546.71ms,[HD]tptv,https://stream1.freetv.fun/tptv-1.m3u8
546.71ms,ASRTOPREMIER*,https://stream1.freetv.fun/asrto-premier-3.m3u8
546.72ms,有线新闻台[1280x720],https://stream1.freetv.fun/4d6591408175f51c98487a2e75932b963836ca8ad4e8d24c744662d4fe4b1a38.m3u8
546.72ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
546.72ms,[HD]gems tv,https://stream1.freetv.fun/gems-tv-1.m3u8
546.73ms,女总裁的高手老公第21-40集,https://v.gsuus.com/play/YaO4NqEb/index.m3u8
546.73ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
546.73ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
546.75ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
546.75ms,[BD]inews tv,https://stream1.freetv.fun/inews-tv-1.m3u8
546.77ms,常州公共,http://8.138.7.223/tv/cztv.php?id=4
546.78ms,[HD]广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-11.m3u8
546.81ms,宁夏卫视,https://stream1.freetv.fun/21776b4116610b5cff3172a0d0197ecdd3c4563ca73dc64027a928f1ae2771e8.m3u8
546.82ms,[HD]hrt 1,https://stream1.freetv.fun/hrt-1-2.m3u8
546.84ms,[SD]auto motor sport,https://stream1.freetv.fun/auto-motor-sport-2.m3u8
546.85ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv
546.86ms,[SD]dost tv,https://stream1.freetv.fun/dost-tv-2.m3u8
546.86ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
546.87ms,[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
546.87ms,[VGA]arryadia,https://stream1.freetv.fun/arryadia-1.m3u8
546.88ms,[BD]amg tv,https://stream1.freetv.fun/amg-tv-1.m3u8
546.88ms,赶海捡到太子爷，福气渔女要翻天第41-60集,https://v.gsuus.com/play/YerOj1Ea/index.m3u8
546.88ms,[BD]delfi tv,https://stream1.freetv.fun/delfi-tv-4.m3u8
546.88ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8
546.89ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
546.90ms,[BD]televida,https://stream1.freetv.fun/televida-1.m3u8
546.91ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
546.91ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
546.91ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
546.92ms,亲亲家人第41-60集,https://v.gsuus.com/play/5eV6yRze/index.m3u8
546.92ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
546.93ms,FOOD*,https://stream1.freetv.fun/food-1.m3u8
546.93ms,DISCOVERYCHANNEL,https://stream1.freetv.fun/discovery-channel-8.m3u8
546.93ms,CCTV14,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
546.94ms,吉林|伊通综合,http://stream6.jlntv.cn/yt/sd/live.m3u8
546.98ms,[HD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-3.m3u8
546.99ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
547.01ms,[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8
547.01ms,CCTV16,https://stream1.freetv.fun/cdd93308f8ffbb06fab05e75d7c91d7ec6d9c68d865738572b52b3e8c959cf14.m3u8
547.01ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
547.02ms,[HD]qvc italia,https://stream1.freetv.fun/qvc-italia-1.m3u8
547.02ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
547.03ms,安徽卫视,https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8
547.03ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
547.03ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
547.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
547.05ms,幸运商店第61-70集完结,https://v.gsuus.com/play/yb84v4rb/index.m3u8
547.09ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-57.m3u8
547.10ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8
547.10ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
547.11ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
547.12ms,[VGA]永兴新闻综合,https://stream1.freetv.fun/yong-xing-xin-wen-zong-he-1.m3u8
547.13ms,[HD]jsport 1,https://stream1.freetv.fun/jsport-1-1.m3u8
547.17ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
547.18ms,DIDIKTVKPM,https://stream1.freetv.fun/didiktv-kpm-1.m3u8
547.22ms,湖南-洛阳综合广播,http://live.xmcdn.com/live/491/64.m3u8
547.22ms,[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8
547.23ms,贵州卫视,https://stream1.freetv.fun/cc355cff5e64e929be202850ad548614c634aadb032518cdf95aa7ac68dc1a8d.m3u8
547.24ms,山东卫视,https://stream1.freetv.fun/439c7c000473ecacf69a76d07e5a2754ea71c4dd72438caa79aea3e0efda70d9.m3u8
547.24ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
547.25ms,[SD]cgtn,https://stream1.freetv.fun/ipv6-cgtn-14.m3u8
547.26ms,[BD]pravasi channel,https://stream1.freetv.fun/pravasi-channel-1.m3u8
547.27ms,ipanda-瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
547.28ms,[VGA]靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-4.m3u8
547.29ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
547.30ms,[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8
547.32ms,[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8
547.32ms,四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
547.33ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
547.33ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
547.34ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
547.36ms,[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-4.m3u8
547.37ms,我用足球抽卡系统闯进世界杯第41-60集,https://v.gsuus.com/play/mepM1J2a/index.m3u8
547.37ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
547.39ms,ASTRORIA*,https://stream1.freetv.fun/astro-ria-10.m3u8
547.42ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8
547.43ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
547.45ms,[HD]starz encore action,https://stream1.freetv.fun/starz-encore-action-1.m3u8
547.45ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
547.46ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
547.47ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
547.48ms,ASTROPREMIERLEAGUE2*,https://stream1.freetv.fun/astro-premier-league-2-5.m3u8
547.49ms,[BD]咪咕体育32,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-32-1.m3u8
547.51ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
547.51ms,湖北卫视,https://stream1.freetv.fun/11a27a1eb12a1c6020ea2f80804d50db752fbd4c2c7cf3c456dd309d9033a98c.m3u8
547.53ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv
547.59ms,[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8
547.60ms,[SD]pop (1080p),https://stream1.freetv.fun/pop-3.m3u8
547.60ms,爱上霸道女总裁第61-73集,https://v.gsuus.com/play/Xe0Qz07a/index.m3u8
547.62ms,[BD]one tv,https://stream1.freetv.fun/one-tv-4.m3u8
547.62ms,[BD]RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
547.63ms,我家宝匣通古今女帝认我做老公第21-40集,https://v.gsuus.com/play/DdwWYVRd/index.m3u8
547.64ms,[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-6.ctv
547.66ms,[BD]al jazeera english,https://stream1.freetv.fun/al-jazeera-english-7.m3u8
547.67ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
547.67ms,CCTV15,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
547.68ms,DCCOUNCILCHANNEL,https://stream1.freetv.fun/dc-council-channel-2.m3u8
547.69ms,[SD]sportsman channel,https://stream1.freetv.fun/sportsman-channel-2.m3u8
547.70ms,[SD]pluto tv retro kid,https://stream1.freetv.fun/pluto-tv-retro-kid-1.m3u8
547.70ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-11.m3u8
547.70ms,ASTROAEC,https://stream1.freetv.fun/astro-aec-7.m3u8
547.72ms,[BD]rotana classic,https://stream1.freetv.fun/rotana-classic-2.m3u8
547.73ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
547.73ms,射雕英雄传 第43集,https://s5.bfengbf.com/video/shediaoyingxiongchuan1983/第43集/index.m3u8
547.74ms,[SD]islam channel urdu,https://stream1.freetv.fun/islam-channel-urdu-1.m3u8
547.78ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
547.79ms,[VGA]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-11.m3u8
547.80ms,[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8
547.82ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
547.83ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
547.84ms,[BD]pop,https://stream1.freetv.fun/pop-2.m3u8
547.86ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-23.m3u8
547.88ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
547.90ms,[HD]huda tv,https://stream1.freetv.fun/huda-tv-1.m3u8
547.91ms,[HD]cinema,https://stream1.freetv.fun/cinema-8.m3u8
547.93ms,[HD]lol! network,https://stream1.freetv.fun/lol--network-5.m3u8
547.94ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-26.m3u8
547.95ms,[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8
547.97ms,父假子威第21-40集,https://v.gsuus.com/play/BeX4joWe/index.m3u8
547.97ms,江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
547.97ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
547.98ms,傅总太太又发飙了第21-40集,https://v.gsuus.com/play/qaQ4Bx9e/index.m3u8
548.00ms,[VGA]itv,https://stream1.freetv.fun/itv-3.m3u8
548.03ms,湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
548.05ms,逆袭之状元回乡第21-40集,https://v.gsuus.com/play/nelG3rjd/index.m3u8
548.05ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-1.m3u8
548.06ms,张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
548.06ms,[HD]tv chosun 2,https://stream1.freetv.fun/tv-chosun-2-1.m3u8
548.09ms,重生后才知！禁欲老公又宠又撩第61-77集完结,https://v.gsuus.com/play/lejDxJlb/index.m3u8
548.10ms,湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8
548.10ms,[VGA]tm tv,https://stream1.freetv.fun/tm-tv-2.m3u8
548.12ms,[HD]fetv,https://stream1.freetv.fun/fetv-1.m3u8
548.13ms,[BD]murator tv,https://stream1.freetv.fun/murator-tv-1.m3u8
548.14ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-6.m3u8
548.18ms,W-SPORT,https://stream1.freetv.fun/w-sport-2.m3u8
548.18ms,[BD]we tv east,https://stream1.freetv.fun/we-tv-east-1.m3u8
548.18ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-2.m3u8
548.19ms,[BD]咪咕体育27,https://stream1.freetv.fun/ipv6-mi-gu-ti-yu-27-1.m3u8
548.20ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-20.m3u8
548.21ms,[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8
548.22ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
548.24ms,[HD]lotte home shopping,https://stream1.freetv.fun/lotte-home-shopping-1.m3u8
548.24ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
548.24ms,MAKKAHTV,https://stream1.freetv.fun/makkah-tv-2.m3u8
548.25ms,[SD]nhk world *s,https://stream1.freetv.fun/nhk-world--s-1.m3u8
548.25ms,[BD]komala tv,https://stream1.freetv.fun/komala-tv-1.m3u8
548.26ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
548.29ms,[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8
