更新时间,#genre#
20250915 15:22,url


RespoTime,whitelist,#genre#
523.32ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
523.33ms,怀旧剧场-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=r6KRrX&tk=FgM0vQMejxvG
523.34ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
523.44ms,[BD]best tv,https://stream1.freetv.fun/best-tv-1.m3u8
523.46ms,浙江音乐调频·动听968,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
523.47ms,BRTV影视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2l9OEE&tk=FgM0vQMejxvG
523.52ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
523.54ms,[HD]sportsnet pacific ==,https://stream1.freetv.fun/sportsnet-pacific-6.ctv
523.62ms,湖北-十堰旅游生活广播,http://live.xmcdn.com/live/2682/64.m3u8
523.68ms,YY-动漫-灌篮高手动漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lnOy9u&tk=FgM0vQMejxvG
523.68ms,安徽农村广播,http://satellitepull.cnr.cn/live/wxahncgb/playlist.m3u8
523.76ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG
523.85ms,黑龙江卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qIfpjo&tk=FgM0vQMejxvG
523.87ms,夜半一点钟【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8
523.90ms,CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
523.94ms,hy-动漫-武庚纪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tt2KzS&tk=FgM0vQMejxvG
523.97ms,贵州综合广播,http://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
524.07ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
524.11ms,[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv
524.12ms,[HD]life tv,https://stream1.freetv.fun/life-tv-2.m3u8
524.20ms,河南信息广播,http://satellitepull.cnr.cn/live/wxhnxxgb/playlist.m3u8
524.21ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
524.31ms,睛彩河北,http://121.29.141.59:4022/rtp/239.253.92.104:6221
524.33ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
524.37ms,甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
524.37ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
524.47ms,CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
524.48ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
524.49ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
524.50ms,非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
524.50ms,浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
524.51ms,孽恋1995年,https://hd.ijycnd.com/play/neg3njew/index.m3u8
524.53ms,石家庄城市服务,http://121.29.141.59:4022/rtp/239.253.92.94:8121
524.58ms,黄山文旅,http://60.172.82.228:8686/rtp/238.1.78.131:6920
524.61ms,[HD]sky family ==,https://stream1.freetv.fun/sky-family-3.ctv
524.61ms,河北卫视高清,http://111.43.126.240:9003/hls/56/index.m3u8
524.64ms,四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
524.69ms,[SD]cctv8,https://stream1.freetv.fun/cctv8-37.m3u8
524.84ms,✨6238[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6238/index.m3u8
524.89ms,Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
524.91ms,[SD]10 tv,https://stream1.freetv.fun/10-tv-1.m3u8
524.95ms,周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
524.97ms,密云电视,http://114.241.255.166:4022/rtp/239.3.1.154:8001
525.05ms,成安综合,http://121.29.141.59:4022/rtp/239.253.93.178:6346
525.09ms,何仟仟-魔鬼邂逅,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9i1th3c77u5pdfcatng&ratio=720p&line=0
525.10ms,中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
525.19ms,经典动画大集合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hQ9xng&tk=FgM0vQMejxvG
525.20ms,百事通电影4K,http://223.167.245.215:8001/rtp/239.45.3.107:5140
525.21ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
525.22ms,商丘交通广播,http://live.xmcdn.com/live/1261/64.m3u8
525.24ms,[SD]内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-20.m3u8
525.27ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
525.41ms,Первый Музыкальный,http://rtmp.one.by:1300/
525.46ms,鸿雁-大喜的日子,http://em.21dtv.com/songs/60145826.mkv
525.49ms,兵团卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5DZ2lx&tk=FgM0vQMejxvG
525.53ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG
525.56ms,pₒₚc电影,http://bxtv.3a.ink/api.php?id=popc
525.58ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
525.59ms,[SD]телеканал 86,https://stream1.freetv.fun/telekanal-86-4.m3u8
525.60ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
525.62ms,深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
525.68ms,山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
525.78ms,齐霖-爸爸妈妈,http://em.21dtv.com/songs/60138325.mkv
525.79ms,[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-5.ctv
526.01ms,CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
526.02ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
526.03ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
526.09ms,[BD]cinemax(usa) ==,https://stream1.freetv.fun/cinemax-16.ctv
526.13ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
526.17ms,[HD]sportsnet ontario =,https://stream1.freetv.fun/sportsnet-ontario-3.ctv
526.18ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
526.21ms,第14集,http://jx.999315.xyz/ffzy/20221212/2547_fc7ba50b/index.m3u8
526.29ms,[HD]disney junior(asia) ==,https://stream1.freetv.fun/disney-junior-23.ctv
526.30ms,Vevo Pop,https://amg00056-amg00056c9-rakuten-fr-3243.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevopopfr-rakutenfr/playlist.m3u8
526.34ms,黑龙江卫视,http://171.113.216.147:4022/rtp/239.254.96.138:8902
526.36ms,CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
526.36ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63
526.40ms,贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
526.41ms,海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
526.48ms,江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
526.51ms,LUXE-TV,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live121/index.m3u8?proxy=true
526.55ms,百事通体育,http://116.234.77.27:4022/rtp/239.45.3.139:5140
526.56ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
526.59ms,江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
526.64ms,深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
526.69ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
526.78ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
526.83ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
526.84ms,重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
526.94ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
527.14ms,[SD]ryan and friends (1080p),https://stream1.freetv.fun/ryan-and-friends-4.m3u8
527.15ms,吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
527.21ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
527.22ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
527.23ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
527.24ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
527.29ms,南京栖霞新闻综合,http://pili-live-rtmp.140.i2863.com/i2863-140/live_140_236499.m3u8
527.34ms,山东教育,http://58.58.111.222:808/hls/67/index.m3u8?key=txiptv
527.41ms,陕西交通广播,http://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
527.43ms,✨6233[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6233/index.m3u8
527.44ms,黎晓阳-MrWeatherMan,http://em.21dtv.com/songs/60139325.mkv
527.51ms,[HD]mutv,https://stream1.freetv.fun/mutv-2.ctv
527.59ms,蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
527.61ms,hy-动漫解说03,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TohXuL&tk=FgM0vQMejxvG
527.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
527.65ms,[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-68.m3u8
527.65ms,马槜铿-牛郎,http://em.21dtv.com/songs/60144205.mkv
527.79ms,CCTV11,http://42.92.195.226:10000/udp/239.255.30.62:8231
527.87ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
527.92ms,四川私家车广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
527.94ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
527.95ms,大陆29,https://vip4.ddyunbo.com/20210224/SCE3aWBI/index.m3u8?skipl=1
527.97ms,第16集,http://jx.999315.xyz/ffzy/20221212/2548_61e61471/index.m3u8
528.06ms,[BD]兰考新闻综合频道,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
528.11ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
528.22ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
528.34ms,✨6183[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6183/index.m3u8
528.40ms,河北文艺广播,http://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
528.41ms,辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
528.42ms,香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
528.49ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
528.54ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
528.59ms,天津卫视,http://114.107.46.94:8188/rtp/238.1.78.20:6088
528.67ms,楚钧艾克,https://live.iill.top/bilibili/24678311
528.67ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
528.69ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
528.70ms,Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
528.73ms,卫诗-宁愿你永不知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c8ehvsbc77ue6b6p56hg&ratio=720p&line=0
528.82ms,周杰伦+达布希勒图+张鑫+李硕-想你就写信+彩虹,http://em.21dtv.com/songs/60146130.mkv
528.84ms,朴树-清白之年,http://em.21dtv.com/songs/60145211.mkv
528.89ms,[HD]纬来精彩,https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
528.90ms,冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
529.03ms,✨6178[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6178/index.m3u8
529.04ms,Naturescape – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/610a9ebe8c2ac2000734776e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
529.11ms,中国天气,http://112.66.81.142:8188/rtp/239.253.64.79:5140
529.11ms,河南农村广播大象资讯,http://satellitepull.cnr.cn/live/wxhnncgb/playlist.m3u8
529.19ms,[VGA]tvcarib cinema (720p) [not 24/7],https://stream1.freetv.fun/tvcarib-cinema-1.m3u8
529.32ms,清河电视,http://121.29.141.59:4022/rtp/239.253.93.44:6197
529.37ms,江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
529.41ms,华剧台,https://s2-10623-kwimgs.52520.xyz/histar.php?key=e7613508260c3c3d8d25b90c55a923bf&id=golden-chinese-drama
529.46ms,东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
529.46ms,凡人修仙传08,http://jx.999315.xyz/yzzy/20250729/10197_ea67d66c/index.m3u8
529.54ms,中国交通,http://111.162.205.19:8686/rtp/225.1.2.57:5002
529.54ms,CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
529.60ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
529.64ms,东方卫视高清,http://111.43.126.240:9003/hls/39/index.m3u8
529.73ms,[HD]showtime =,https://stream1.freetv.fun/showtime-13.ctv
529.76ms,重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TyguPx&tk=FgM0vQMejxvG
529.81ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG
529.82ms,十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
529.83ms,天津购物频道,http://111.162.205.19:8686/rtp/225.1.1.151:5002
529.86ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
529.86ms,凡人修仙传01,http://jx.999315.xyz/yzzy/20250727/16714_a69d15dc/index.m3u8
530.00ms,北京文艺,http://114.254.39.135:18888/rtp/239.3.1.242:8000
530.01ms,湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
530.02ms,吉林卫视高清,http://111.43.126.240:9003/hls/45/index.m3u8
530.04ms,内蒙古卫视,http://114.254.39.135:18888/rtp/239.3.1.43:8176
530.04ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
530.05ms,甘肃卫视,http://223.167.230.154:4022/rtp/239.45.1.234:5140
530.05ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
530.06ms,陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
530.08ms,CETV4,http://223.167.230.154:4022/rtp/239.45.1.50:5140
530.08ms,重庆卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RGGfeX&tk=FgM0vQMejxvG
530.15ms,刘若英合集,https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4
530.19ms,hy-动漫-21,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TdwIG0&tk=FgM0vQMejxvG
530.20ms,[SD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8
530.26ms,CGTN法语,http://121.29.141.59:4022/rtp/239.253.93.197:6375
530.38ms,中国|CGTN-العربية,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
530.48ms,北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8
530.50ms,涿州电视,http://121.29.141.59:4022/rtp/239.253.93.27:6180
530.52ms,黄永兴-老爸,http://em.21dtv.com/songs/60138300.mkv
530.60ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
530.61ms,CCTV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7saWCa&tk=FgM0vQMejxvG
530.70ms,张宇合集,https://vd4.bdstatic.com/mda-paq1swz9kfiww0nf/720p/h264/1674609379540322499/mda-paq1swz9kfiww0nf.mp4
530.71ms,[SD]tvt,https://stream1.freetv.fun/tvt-4.m3u8
530.73ms,CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
530.78ms,陈伟霆-因你,http://em.21dtv.com/songs/60139217.mkv
530.79ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
530.90ms,黑龙江卫视,http://180.154.61.39:4022/rtp/239.45.3.232:5140
531.00ms,CCTV13,http://60.179.86.141:8888/udp/233.50.201.246:5140
531.15ms,[SD]kordia tv (1080p),https://stream1.freetv.fun/kordia-tv-2.m3u8
531.24ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
531.35ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
531.45ms,[HD]espn --,https://stream1.freetv.fun/espn-7.ctv
531.47ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
531.50ms,不该把爱情想得太美,https://vd4.bdstatic.com/mda-ncgdq9gggmsrt6hs/cae_h264_delogo/1647554458547225376/mda-ncgdq9gggmsrt6hs.mp4
531.53ms,TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
531.62ms,江苏教育,https://mursor.ottiptv.cc/migu/628008321.m3u8?migutoken=f23d4bcff80819f435db9a666e24d1bb6cb7daed4d5f480936906885f3d62861b56b769a71332c450d31bc8d287919f595d3e6345a45469a801811eaae8da0bc75fecc6ad6284507ffd4495d3d
531.72ms,九屏直播,http://121.29.141.59:4022/rtp/239.253.92.203:6150
531.92ms,深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8
531.93ms,安平综合,http://121.29.141.59:4022/rtp/239.253.93.36:6189
532.04ms,CCTV世界地理,http://111.162.205.19:8686/rtp/225.1.2.171:5002
532.04ms,小段,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
532.08ms,✨6190[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6190/index.m3u8
532.09ms,第12集,http://jx.999315.xyz/ffzy/20221225/40705_0f1e3ce9/index.m3u8
532.10ms,[HD]nba tv ==,https://stream1.freetv.fun/nba-tv-1.ctv
532.15ms,涞水综合,http://121.29.141.59:4022/rtp/239.253.93.17:6170
532.22ms,CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
532.26ms,茶,http://121.29.141.59:4022/rtp/239.253.93.212:6390
532.29ms,Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
532.33ms,郑智化合集,https://vd2.bdstatic.com/mda-paq1ux0qf6sgmned/sc/cae_h264/1674636855608480381/mda-paq1ux0qf6sgmned.mp4
532.35ms,重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
532.47ms,[HD]sstv,https://stream1.freetv.fun/sstv-1.m3u8
532.55ms,Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
532.58ms,肃宁电视,http://121.29.141.59:4022/rtp/239.253.93.152:6320
532.67ms,涉县新闻综合,http://121.29.141.59:4022/rtp/239.253.93.106:6273
532.69ms,华数谍战剧场,http://113.106.171.234:8899/rtp/239.20.0.228:2254
532.86ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
532.88ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
532.92ms,斗鱼-译制国语,http://129.150.54.232:10001/douyu/2436390
532.98ms,Now 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
532.98ms,pink-try,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctft5s7og65u0hdbnig0&ratio=720p&line=0
533.09ms,「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762
533.13ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
533.13ms,handsome lau/HYPEEZY/冯泳-梦醒,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c6jsnkbc77u71r5rs1ig&ratio=720p&line=0
533.20ms,自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
533.31ms,黑龙江新闻,http://111.43.126.240:9003/hls/10/index.m3u8
533.37ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
533.41ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
533.42ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
533.44ms,[HD]hollywire,https://stream1.freetv.fun/hollywire-4.m3u8
533.50ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG
533.64ms,[HD]abc 5,https://stream1.freetv.fun/abc-5-1.m3u8
533.72ms,高碑店综合,http://121.29.141.59:4022/rtp/239.253.93.23:6176
533.78ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
533.80ms,区文诗-不只爱情,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csl1fqnog65lrb9gntd0&ratio=720p&line=0
533.84ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
533.84ms,hy-动漫-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XSjtqI&tk=FgM0vQMejxvG
533.89ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
533.92ms,华数经典电影,http://115.171.216.80:4000/rtp/225.1.8.203:9024
534.00ms,黄绮珊-坦诉,http://em.21dtv.com/songs/60138306.mkv
534.02ms,[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-3.ctv
534.04ms,CCTV-10科教,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
534.13ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
534.15ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG
534.17ms,黄立绮-不痛不痛,http://em.21dtv.com/songs/60138303.mkv
534.24ms,大名电视,http://121.29.141.59:4022/rtp/239.253.93.186:6354
534.36ms,江苏卫视高清,http://111.43.126.240:9003/hls/38/index.m3u8
534.37ms,雨露-天长地久只是传说,http://em.21dtv.com/songs/60145785.mkv
534.49ms,CCTV16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
